90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0004,100.009,79.9853,-28.897,-169.347,0.0305004,
89.9921,100.009,79.9826,-24.3878,-166.074,0.0311871,
89.9853,100.009,79.9819,-17.9258,-160.81,0.0318737,
89.9352,100.01,79.9867,-10.6837,-154.241,0.0325604,
89.6344,100.013,79.9846,-2.89646,-146.49,0.0325604,
89.0109,100.015,79.9881,3.79009,-138.856,0.0318737,
88.257,100.017,79.9867,10.0035,-130.371,0.0311871,
87.3163,100.019,79.9908,15.2262,-122.14,0.0325604,
86.4182,100.028,79.9894,19.2746,-115.073,0.0325604,
85.7164,100.111,79.9922,21.9093,-109.427,0.0325604,
84.7627,101.041,79.9901,24.3764,-100.892,0.0291271,
84.1021,102.734,79.9894,24.9292,-93.6779,0.0270672,
83.513,104.659,79.9867,24.3744,-87.4843,0.0250073,
83.0275,106.745,79.9853,22.7903,-80.9983,0.023634,
82.7316,108.556,79.9853,20.674,-75.3383,0.0208874,
82.4301,110.358,79.9778,17.8876,-70.2646,0.0174542,
82.0889,111.835,79.8445,14.9632,-66.9598,0.0153942,
81.9646,113.249,79.3248,11.543,-64.251,0.0160809,
81.9749,114.41,78.7033,9.02371,-62.2824,0.0167675,
82.0223,116.048,77.729,7.33181,-60.4889,0.0174542,
82.29,117.488,76.8103,7.29267,-59.4761,0.0181408,
82.8758,118.934,75.6986,7.35653,-58.4818,0.0181408,
83.4635,120.098,74.5732,7.35928,-57.4347,0.0181408,
84.2236,121.209,73.4031,7.36271,-56.4857,0.0181408,
84.8773,122.095,72.4679,7.36202,-55.922,0.0188274,
85.4795,122.917,71.5375,7.35928,-56.0113,0.0195141,
85.6937,123.509,70.8358,7.35928,-56.242,0.0202007,
85.7034,124.027,70.2507,7.36134,-56.2674,0.0208874,
85.704,124.381,69.9809,7.36408,-56.2612,0.0222607,
85.7047,124.456,69.9692,7.36202,-56.2509,0.023634,
85.7027,124.454,69.9692,7.35722,-56.2516,0.0229473,
85.7006,124.452,69.9671,7.35241,-56.2536,0.0250073,
85.6999,124.452,69.9692,7.35241,-56.2543,0.023634,
85.7013,124.451,69.9678,7.35104,-56.2536,0.0250073,
85.7013,124.451,69.9678,7.35104,-56.2536,0.0250073,
85.7013,124.451,69.9678,7.35104,-56.2536,0.0250073,
85.7013,124.451,69.9678,7.35104,-56.2536,0.0250073,
85.7013,124.451,69.9678,7.35104,-56.2536,0.0250073,
85.7013,124.451,69.9678,7.35104,-56.2536,0.0250073,
85.7013,124.451,69.9678,7.35104,-56.2536,0.0250073,
85.7013,124.451,69.9678,7.35104,-56.2536,0.0250073,
85.7013,124.451,69.9678,7.35104,-56.2536,0.0250073,
