90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.999,100.017,79.9997,-29.9661,-169.992,0.00166131,
90.0004,100.019,79.9997,-28.209,-169.508,0.00372124,
89.9963,100.052,80.0018,-23.421,-167.819,0.00509453,
89.997,100.418,80.0052,-16.1261,-164.834,0.00440789,
89.9942,101.565,80.0004,-6.80347,-160.815,0.00372124,
89.9908,103.074,79.9977,1.93684,-156.809,0.00509453,
89.9846,104.734,79.9812,10.2068,-152.185,0.00509453,
89.9729,106.088,79.9668,16.2101,-147.382,0.00372124,
89.7944,107.33,79.9647,20.6761,-141.436,0.00440789,
89.1503,108.33,79.9647,23.1817,-134.899,0.00166131,
88.4184,109.016,79.9626,23.8532,-128.726,-0.000398631,
87.4371,109.507,79.9626,23.6129,-121.826,0.00166131,
86.55,109.585,79.9633,23.6019,-115.209,0.000288014,
85.6525,109.582,79.9626,23.5964,-108.491,-0.00108528,
84.6871,109.583,79.9633,23.5909,-101.164,-0.00245857,
83.9016,109.583,79.9613,23.584,-93.8955,-0.00245857,
83.2678,109.584,79.9585,23.5662,-87.3498,-0.00108528,
83.0172,109.584,79.9592,23.5648,-80.8026,-0.00314521,
83.0069,109.586,79.9166,23.5662,-74.7615,-0.00314521,
83.0076,109.587,79.6681,23.5655,-68.9875,-0.00314521,
83.0447,109.59,79.0501,23.5888,-65.4217,-0.00245857,
83.401,109.593,78.2804,23.665,-63.0734,-0.00245857,
84.293,109.599,77.49,23.825,-62.4486,-0.00314521,
85.1012,109.678,76.8995,24.0482,-62.8763,-0.00245857,
85.9437,110.519,76.3955,24.0468,-64.0278,-0.00314521,
86.436,111.828,76.1346,24.0146,-65.0709,-0.00177192,
87.1062,114.067,75.3141,22.9811,-65.7053,-0.00108528,
87.5024,115.717,74.1001,20.8216,-64.8704,0.000288014,
87.8326,117.23,72.9142,19.4902,-63.585,0.00097466,
87.9803,118.756,71.6879,19.3715,-62.91,0.00097466,
87.9775,119.77,70.511,19.3783,-63.0137,0.000288014,
87.9762,120.369,69.3018,19.3818,-63.0137,0.000288014,
87.9768,120.562,68.3762,19.3811,-63.013,0.00097466,
87.9782,120.563,67.7335,19.3797,-63.0137,0.00166131,
87.9762,120.56,66.9947,19.3742,-63.0143,0.00097466,
87.9762,120.558,66.9844,19.3735,-63.013,0.00234795,
87.9762,120.558,66.9844,19.3735,-63.013,0.00234795,
87.9762,120.558,66.9844,19.3735,-63.013,0.00234795,
87.9762,120.558,66.9844,19.3735,-63.013,0.00234795,
87.9762,120.558,66.9844,19.3735,-63.013,0.00234795,
87.9762,120.558,66.9844,19.3735,-63.013,0.00234795,
87.9762,120.558,66.9844,19.3735,-63.013,0.00234795,
87.9762,120.558,66.9844,19.3735,-63.013,0.00234795,
87.9762,120.558,66.9844,19.3735,-63.013,0.00234795,
87.9762,120.558,66.9844,19.3735,-63.013,0.00234795,
87.9762,120.558,66.9844,19.3735,-63.013,0.00234795,
