90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.9983,100.005,79.9977,-29.9654,-169.985,0.00646782,
89.997,100.007,79.9956,-28.2055,-168.975,0.0469799,
89.997,100.009,79.9984,-22.9486,-165.665,0.04492,
89.9942,100.011,79.999,-15.5795,-160.795,0.0435467,
89.986,100.012,80.0025,-5.95958,-154.382,0.0442333,
89.9715,100.012,79.9997,3.74958,-148.173,0.0435467,
89.885,100.012,79.9977,12.7371,-142.439,0.0414867,
89.5005,100.014,79.9372,22.9255,-135.06,0.0414867,
88.9059,100.019,79.6317,29.6471,-128.302,0.0359936,
88.3634,100.126,79.1181,33.0934,-122.341,0.0325604,
87.6033,100.969,78.487,33.9723,-116.175,0.0298138,
86.8645,102.578,77.8519,33.1895,-111.015,0.0305004,
85.9904,104.719,77.2531,31.5725,-106.298,0.0353069,
85.071,107.178,76.4621,29.038,-101.126,0.0346203,
84.2793,109.38,75.6876,26.1329,-95.8449,0.0325604,
83.4827,111.575,74.7077,22.7868,-89.7015,0.0339336,
82.7295,113.495,73.7142,19.6921,-83.4675,0.033247,
82.1156,115.073,72.9122,17.3973,-77.7058,0.033247,
81.635,116.737,72.3038,16.1284,-71.4903,0.0339336,
81.5807,118.259,72.0072,16.0083,-65.9305,0.0346203,
81.5759,119.813,71.6879,15.9973,-60.4147,0.0298138,
81.5787,120.995,71.3549,15.9973,-56.2818,0.0305004,
81.5952,122.109,70.7678,15.9973,-52.6405,0.0311871,
81.67,122.793,70.2967,15.9987,-50.4741,0.0311871,
82.2365,123.886,69.4508,15.9973,-47.847,0.0291271,
82.8188,124.644,68.6742,15.9987,-47.3739,0.0291271,
83.2527,125.412,67.8839,15.9987,-47.8532,0.0284405,
83.719,126.226,66.9397,15.9966,-48.7939,0.0298138,
84.0884,126.989,65.9963,15.9973,-49.5877,0.0291271,
84.2257,127.574,65.2073,15.9966,-49.8047,0.0311871,
84.2216,128.03,64.3566,15.9952,-49.7848,0.0325604,
84.225,128.234,63.74,15.9987,-49.7813,0.0366802,
84.225,128.269,63.2325,16.0014,-49.7779,0.0366802,
84.225,128.27,63.043,16.0048,-49.7758,0.0380535,
84.2243,128.27,63.041,16.0048,-49.7765,0.0373669,
84.225,128.268,63.041,16.0014,-49.7779,0.0387402,
84.2236,128.266,63.0403,16.0014,-49.7799,0.0394268,
84.225,128.265,63.0375,15.9993,-49.7827,0.0387402,
84.225,128.265,63.0375,15.9993,-49.7827,0.0387402,
84.225,128.265,63.0375,15.9993,-49.7827,0.0387402,
84.225,128.265,63.0375,15.9993,-49.7827,0.0387402,
84.225,128.265,63.0375,15.9993,-49.7827,0.0387402,
84.225,128.265,63.0375,15.9993,-49.7827,0.0387402,
84.225,128.265,63.0375,15.9993,-49.7827,0.0387402,
84.225,128.265,63.0375,15.9993,-49.7827,0.0387402,
84.225,128.265,63.0375,15.9993,-49.7827,0.0387402,
