90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.9338,100.01,79.997,-29.4655,-169.754,0.0160809,
89.3508,100.01,79.9798,-26.1916,-167.9,0.0153942,
88.1897,100.012,79.9839,-20.1642,-163.399,0.0174542,
86.7814,100.015,79.9853,-13.7743,-157.649,0.0208874,
85.0304,100.018,79.9846,-7.01702,-150.639,0.0229473,
83.3461,100.025,79.9881,-1.2746,-143.923,0.0250073,
81.646,100.194,79.9853,4.48155,-136.505,0.0277538,
80.191,101.127,79.9819,9.56135,-128.894,0.0270672,
79.2345,102.509,79.9723,13.1923,-122.251,0.0270672,
78.4496,104.498,79.7031,16.0639,-114.025,0.0250073,
78.0088,106.607,78.9231,16.9744,-105.448,0.0229473,
77.6085,108.482,77.9322,16.5596,-97.4716,0.0222607,
77.3551,110.501,76.8542,16.1463,-88.9201,0.021574,
77.3586,112.478,75.9211,15.9815,-81.3807,0.0188274,
77.3634,114.44,74.9446,15.9815,-74.3145,0.0167675,
77.3743,116.415,73.787,15.9842,-67.0868,0.0167675,
77.4403,117.954,72.7295,15.9829,-61.4248,0.0167675,
77.9127,119.648,71.2986,15.9863,-55.2635,0.0167675,
78.5059,120.936,70.0756,16.0124,-51.5858,0.0147076,
79.3986,122.271,68.8912,16.0131,-49.4222,0.0174542,
80.4347,123.538,67.8296,16.0138,-48.4396,0.0167675,
81.3699,124.66,66.9473,16.0131,-48.3311,0.0174542,
82.2221,125.792,66.0958,16.011,-48.3284,0.0174542,
82.9094,126.665,65.3865,16.0069,-48.3249,0.0181408,
83.4965,127.359,64.6161,16.0124,-48.3236,0.0188274,
84.0444,127.775,64.0702,16.0131,-48.3256,0.021574,
84.4894,128.09,63.6658,16.0124,-48.3249,0.0195141,
84.7833,128.186,63.3348,16.0103,-48.3249,0.0208874,
85.0167,128.185,63.192,16.0096,-48.3263,0.021574,
85.1053,128.184,63.1948,16.011,-48.327,0.0208874,
85.2824,128.182,63.1948,16.0041,-48.3263,0.0222607,
85.2824,128.182,63.1948,16.0041,-48.3263,0.0222607,
85.2824,128.182,63.1948,16.0041,-48.3263,0.0222607,
85.2824,128.182,63.1948,16.0041,-48.3263,0.0222607,
85.2824,128.182,63.1948,16.0041,-48.3263,0.0222607,
85.2824,128.182,63.1948,16.0041,-48.3263,0.0222607,
85.2824,128.182,63.1948,16.0041,-48.3263,0.0222607,
85.2824,128.182,63.1948,16.0041,-48.3263,0.0222607,
85.2824,128.182,63.1948,16.0041,-48.3263,0.0222607,
85.2824,128.182,63.1948,16.0041,-48.3263,0.0222607,
85.2824,128.182,63.1948,16.0041,-48.3263,0.0222607,
