90,100,80,-30,-170,-1.69407e-21,
90,100,80,-30,-170,-1.69407e-21,
90,100,80,-30,-170,-1.69407e-21,
90,100,80,-30,-170,-1.69407e-21,
90,100,80,-30,-170,-1.69407e-21,
90,100,80,-30,-170,-1.69407e-21,
90,100,80,-30,-170,-1.69407e-21,
90,100,80,-30,-170,-1.69407e-21,
89.9983,100.001,79.9956,-29.9791,-169.983,0.00578118,
89.9976,100.001,79.8885,-28.5159,-169.032,0.0414867,
89.9949,100.002,79.5459,-24.5464,-165.794,0.0414867,
89.9901,100.002,78.9862,-18.5348,-160.359,0.0408001,
89.9448,100.004,78.2838,-10.981,-153.33,0.0394268,
89.6969,100.007,77.6191,-3.13679,-146.293,0.0421734,
89.184,100.008,77.0938,4.0572,-140.093,0.0421734,
88.7356,100.01,76.5445,10.9628,-134.291,0.0421734,
88.1512,100.015,76.0515,17.8011,-128.202,0.0421734,
87.4323,100.019,75.6691,23.8326,-121.858,0.0408001,
86.9407,100.033,75.323,28.5354,-115.348,0.0373669,
86.4559,100.343,75.1204,32.5152,-107.652,0.033247,
86.0954,101.333,75.1115,35.0077,-100.531,0.0298138,
85.7137,103.082,75.1094,36.3762,-93.4939,0.0250073,
85.1822,104.995,75.1067,36.3632,-87.9595,0.0229473,
84.58,106.922,75.106,35.5138,-82.7135,0.0243206,
84.1138,108.66,75.1074,33.7189,-77.3879,0.023634,
83.5171,110.188,75.1033,31.0904,-71.7155,0.023634,
82.9424,111.395,75.1026,28.2615,-66.7284,0.0208874,
82.575,112.533,75.1012,25.6007,-62.9381,0.0195141,
82.2598,113.517,75.0943,23.1514,-60.3467,0.0181408,
82.1046,114.576,75.0827,20.6356,-58.0403,0.0174542,
82.1328,115.555,75.0202,18.8537,-56.5338,0.0174542,
82.1321,116.534,74.5828,17.7249,-55.9055,0.0167675,
82.15,117.624,73.4835,16.9098,-56.0078,0.0181408,
82.4548,118.674,72.0944,16.2156,-55.9021,0.0256939,
83.2349,120.027,70.592,15.9863,-55.7084,0.0243206,
84.0788,121.565,69.2929,16.0653,-55.7627,0.0263805,
84.626,122.849,68.2155,16.0543,-55.7565,0.0250073,
85.1156,123.828,67.0352,16.055,-55.7544,0.0270672,
85.5235,124.353,66.0464,16.0584,-55.7531,0.0298138,
85.6883,124.484,65.3543,16.0604,-55.7551,0.0284405,
85.6924,124.485,65.0556,16.0598,-55.7551,0.0311871,
85.6903,124.484,65.0631,16.0584,-55.7586,0.0305004,
85.6896,124.481,65.0666,16.0522,-55.7599,0.0318737,
85.691,124.48,65.0638,16.0323,-55.7613,0.0311871,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
85.6896,124.48,65.0604,16.033,-55.7606,0.0305004,
