90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0093,100.012,80.0038,-29.6839,-169.83,0.033247,
90.0127,100.014,80.0038,-27.5724,-168.64,0.0353069,
90.01,100.016,80.0059,-23.125,-165.769,0.0346203,
90.0086,100.015,80.0059,-17.1814,-161.651,0.0359936,
90.01,100.014,80.0093,-11.0888,-157.265,0.0366802,
90.0086,100.014,80.0073,-4.6577,-152.56,0.0366802,
90.0079,100.014,80.0087,2.47723,-147.411,0.0366802,
90.0093,100.016,80.0087,9.32926,-142.316,0.0359936,
90.0079,100.015,80.0087,15.1259,-137.722,0.0373669,
90.0073,100.015,80.01,20.6946,-132.812,0.0359936,
90.0107,100.016,80.0114,25.061,-128.365,0.0366802,
90.0093,100.017,80.0121,28.5292,-124.046,0.0373669,
90.0093,100.021,80.0155,31.12,-119.645,0.0359936,
90.01,100.023,80.021,32.5077,-115.994,0.0359936,
90.01,100.024,80.0547,33.1668,-112.828,0.0339336,
90.01,100.025,80.0787,33.1847,-111.16,0.0339336,
90.0107,100.027,80.0821,33.182,-110.762,0.0339336,
90.0107,100.034,80.0917,33.1833,-110.83,0.0353069,
90.0079,100.188,80.1274,33.1799,-110.829,0.0353069,
90.0107,100.981,80.1494,33.1188,-110.83,0.0353069,
90.01,102.435,80.1467,32.6841,-110.824,0.0359936,
90.0093,104.159,80.1439,31.2346,-110.823,0.033247,
90.0086,105.758,80.1405,28.8952,-110.825,0.0353069,
90.0086,107.252,80.1377,25.7854,-110.826,0.033247,
90.0086,108.681,80.1398,22.1682,-110.828,0.0325604,
90.0073,109.887,80.1384,19.0968,-110.834,0.0311871,
90.0066,111.105,80.1391,16.1889,-110.844,0.0298138,
90.0038,112.121,80.1384,13.835,-110.954,0.0291271,
90.0052,113.098,80.1371,11.8623,-112.472,0.0284405,
90.0073,113.905,80.1371,10.7362,-115.73,0.0311871,
90.0107,114.522,80.1336,10.259,-118.299,0.0346203,
90.01,115.077,80.1309,10.1141,-118.624,0.0325604,
90.01,115.637,80.1309,10.1148,-117.548,0.0325604,
90.0079,116.063,80.1281,10.11,-116.595,0.0311871,
90.0093,116.318,80.1274,10.1045,-116.371,0.0298138,
90.0107,116.379,80.1261,10.0962,-116.368,0.0318737,
90.0114,116.379,80.1206,10.0935,-116.366,0.0325604,
90.0121,116.379,80.1068,10.0914,-116.365,0.033247,
90.0141,116.38,80.1,10.0853,-116.361,0.033247,
90.0141,116.379,80.0904,10.0612,-116.36,0.0339336,
90.0148,116.381,80.0828,9.65061,-116.359,0.0339336,
90.0189,116.381,80.0828,7.11689,-116.36,0.0325604,
90.0375,116.383,80.0856,5.07,-116.357,0.0339336,
90.0457,116.383,80.0869,4.40602,-116.358,0.0353069,
90.0457,116.382,80.0856,4.77543,-116.358,0.033247,
90.0423,116.38,80.0856,4.90246,-116.361,0.033247,
90.0409,116.378,80.089,4.87293,-116.368,0.0353069,
90.0395,116.376,80.0883,4.86881,-116.372,0.0346203,
90.0395,116.377,80.0862,4.86881,-116.372,0.0346203,
90.0395,116.377,80.0862,4.86881,-116.372,0.0346203,
90.0395,116.377,80.0862,4.86881,-116.372,0.0346203,
90.0395,116.377,80.0862,4.86881,-116.372,0.0346203,
90.0395,116.377,80.0862,4.86881,-116.372,0.0346203,
90.0395,116.377,80.0862,4.86881,-116.372,0.0346203,
90.0395,116.377,80.0862,4.86881,-116.372,0.0346203,
90.0395,116.377,80.0862,4.86881,-116.372,0.0346203,
90.0395,116.377,80.0862,4.86881,-116.372,0.0346203,
90.0395,116.377,80.0862,4.86881,-116.372,0.0346203,
90.0395,116.377,80.0862,4.86881,-116.372,0.0346203,
90.0395,116.377,80.0862,4.86881,-116.372,0.0346203,
90.0395,116.377,80.0862,4.86881,-116.372,0.0346203,
90.0395,116.377,80.0862,4.86881,-116.372,0.0346203,
