90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0052,100.006,80.0032,-29.8727,-169.925,0.0318737,
90.0052,100.008,80.008,-28.4431,-169.318,0.0346203,
90.0052,100.01,80.0073,-24.7002,-167.308,0.0346203,
90.0045,100.012,80.0107,-19.1823,-163.92,0.0373669,
90.0052,100.013,80.021,-13.3211,-159.904,0.0394268,
90.0038,100.013,80.0375,-6.84604,-154.823,0.0387402,
90.0031,100.014,80.0409,-0.949133,-149.542,0.0414867,
90.0038,100.013,80.043,5.24372,-143.497,0.0408001,
90.0045,100.014,80.043,10.7122,-137.974,0.0408001,
90.0038,100.013,80.043,15.9417,-132.765,0.0401135,
90.0052,100.013,80.0464,21.2893,-127.616,0.0387402,
90.0038,100.013,80.0464,26.1589,-123.024,0.0387402,
90.0052,100.013,80.0457,30.0982,-119.165,0.0401135,
90.0073,100.017,80.0471,33.3989,-115.371,0.0394268,
90.0093,100.074,80.0485,35.3998,-112.329,0.0359936,
90.0107,100.783,80.0492,35.9787,-109.932,0.033247,
90.0127,102.267,80.0485,35.4479,-109.087,0.033247,
90.0182,104.092,80.045,33.4491,-109.079,0.033247,
90.0896,106.097,80.0464,29.0683,-109.077,0.0325604,
90.2174,107.63,80.043,25.2526,-109.078,0.0325604,
90.3382,109.304,80.045,21.9924,-109.079,0.0305004,
90.3636,110.789,80.0457,20.9157,-109.079,0.0284405,
90.3643,111.882,80.0437,21.0215,-109.077,0.0298138,
90.3698,112.775,80.0416,20.9411,-109.072,0.0305004,
90.3719,113.43,80.0423,20.937,-109.069,0.0291271,
90.387,114.055,80.0396,20.913,-109.063,0.0311871,
90.5682,114.512,80.0396,20.3554,-109.061,0.0291271,
91.167,114.911,80.0382,17.9728,-109.063,0.0291271,
91.8687,115.162,80.0389,14.9474,-109.073,0.0298138,
92.4709,115.609,80.0402,12.8888,-109.1,0.0291271,
92.8204,116.102,80.0375,12.6643,-109.118,0.0277538,
92.9021,116.554,80.0361,12.6554,-109.385,0.0270672,
92.9021,116.716,80.0368,12.6444,-110.727,0.0284405,
92.9021,116.716,80.0354,12.63,-113.257,0.0284405,
92.9008,116.718,80.0389,12.4624,-115.616,0.0318737,
92.9015,116.719,80.0368,11.9708,-116.986,0.0325604,
92.9035,116.723,80.0368,10.9175,-117.365,0.0339336,
92.9035,116.723,80.0409,10.6572,-116.514,0.0346203,
92.9049,116.723,80.0409,10.6902,-115.725,0.033247,
92.9021,116.72,80.0396,10.6902,-115.64,0.0325604,
92.9049,116.716,80.0389,10.6902,-116.028,0.033247,
92.9035,116.713,80.0389,10.6813,-116.072,0.0339336,
92.9035,116.713,80.0396,10.6785,-116.071,0.0346203,
92.9035,116.712,80.0375,10.6778,-116.071,0.0339336,
92.9042,116.712,80.0382,10.6778,-116.071,0.0346203,
92.9042,116.712,80.0382,10.6778,-116.071,0.0346203,
92.9042,116.712,80.0382,10.6778,-116.071,0.0346203,
