90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0038,100.019,80.0038,-29.5967,-169.802,0.0538464,
90.0079,100.021,80.0107,-27.4344,-168.798,0.0572796,
90.01,100.025,80.0244,-23.9641,-166.732,0.0579662,
90.0107,100.139,80.1947,-19.5703,-163.38,0.0613995,
90.0107,100.972,80.4934,-15.8541,-159.614,0.064146,
90.0073,102.367,80.9878,-13.2215,-156.124,0.0634594,
90.0107,104.512,81.831,-11.5015,-152.196,0.0600262,
90.0079,106.547,82.5746,-11.209,-148.808,0.0593395,
90.0086,108.255,83.3506,-11.3037,-145.695,0.0572796,
90.0066,109.695,84.1457,-11.2989,-142.598,0.0559063,
90.0038,110.896,85.1187,-11.3134,-139.336,0.0552197,
90.0073,111.598,86.1713,-11.323,-136.619,0.0565929,
90.0059,111.807,87.2555,-11.7144,-134.445,0.0565929,
90.0079,111.804,88.2051,-13.3651,-132.449,0.0579662,
90.0107,111.805,89.0861,-15.8933,-129.807,0.0552197,
90.0121,111.806,89.7721,-17.9985,-126.951,0.0559063,
90.0134,111.809,90.8652,-20.1148,-121.948,0.054533,
90.0107,111.808,91.7832,-20.4499,-117.968,0.0559063,
90.0114,111.809,92.8407,-20.0276,-114.286,0.0538464,
90.0134,111.81,93.8089,-19.2736,-111.755,0.0538464,
90.0127,111.811,94.7763,-17.8873,-110.166,0.0510998,
90.0141,111.811,95.6779,-15.9887,-109.903,0.0504131,
90.0327,111.812,96.3632,-14.0345,-110.165,0.0510998,
90.2696,111.812,96.9352,-12.2293,-109.888,0.0517864,
90.8175,111.811,97.1652,-11.2612,-109.114,0.0517864,
91.6422,111.811,97.172,-11.0566,-108.197,0.0517864,
92.4043,111.813,97.172,-11.0579,-107.982,0.0510998,
93.2153,111.815,97.1734,-11.0483,-108.24,0.0517864,
94.0942,111.815,97.172,-11.0511,-109.177,0.0517864,
94.8186,111.818,97.1727,-11.0504,-110.987,0.0504131,
95.315,111.823,97.1734,-11.0483,-114.119,0.0524731,
95.714,111.825,97.17,-11.0476,-117.529,0.0552197,
96.0758,111.832,97.1693,-11.0469,-119.464,0.0565929,
96.4926,111.876,97.1665,-11.0401,-119.427,0.0531597,
96.8353,112.336,97.1645,-11.0435,-118.1,0.0504131,
96.8964,113.58,97.1185,-11.0669,-116.648,0.04492,
96.7089,114.847,96.7415,-11.3161,-116.529,0.0462933,
96.3656,115.887,95.6518,-12.2788,-117.539,0.0435467,
96.2173,116.626,94.2167,-13.8423,-119.302,0.0469799,
96.2152,117.409,92.6786,-14.8516,-120.409,0.0490398,
96.2104,118.399,91.0911,-14.8262,-120.09,0.0476666,
96.2083,119.151,89.5228,-14.8496,-119.689,0.0483532,
96.209,119.674,88.1736,-14.8372,-119.689,0.0490398,
96.2083,120.195,87.0385,-14.8249,-119.693,0.0490398,
96.2056,120.825,86.4823,-14.7802,-119.694,0.0497265,
96.1926,121.649,86.4254,-14.7459,-119.7,0.0490398,
96.0181,122.43,86.4288,-14.7844,-119.781,0.0462933,
95.6755,122.745,86.4267,-14.7775,-120.263,0.0469799,
95.3322,122.831,86.4302,-14.7699,-121.195,0.0483532,
95.2827,122.831,86.4308,-14.7686,-121.826,0.0497265,
95.2848,122.829,86.4302,-14.772,-121.745,0.0504131,
95.2848,122.828,86.4274,-14.7734,-121.501,0.0497265,
95.2869,122.827,86.4281,-14.7761,-121.262,0.0517864,
95.2862,122.828,86.4274,-14.7768,-121.264,0.0510998,
95.2882,122.826,86.426,-14.7802,-121.265,0.0517864,
95.2882,122.826,86.426,-14.7802,-121.265,0.0517864,
95.2882,122.826,86.426,-14.7802,-121.265,0.0517864,
95.2882,122.826,86.426,-14.7802,-121.265,0.0517864,
95.2882,122.826,86.426,-14.7802,-121.265,0.0517864,
95.2882,122.826,86.426,-14.7802,-121.265,0.0517864,
95.2882,122.826,86.426,-14.7802,-121.265,0.0517864,
95.2882,122.826,86.426,-14.7802,-121.265,0.0517864,
95.2882,122.826,86.426,-14.7802,-121.265,0.0517864,
95.2882,122.826,86.426,-14.7802,-121.265,0.0517864,
95.2882,122.826,86.426,-14.7802,-121.265,0.0517864,
