90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0018,100.006,79.9997,-29.7731,-169.875,0.0359936,
90.0031,100.008,80.0011,-26.9847,-168.517,0.0456066,
90.0011,100.009,80.0045,-22.6629,-165.989,0.0462933,
90.0038,100.009,80.0066,-16.479,-162.025,0.0462933,
90.0011,100.009,80.0107,-9.11953,-156.925,0.0469799,
89.9997,100.01,80.0121,-2.3238,-151.967,0.0462933,
89.999,100.008,80.0121,4.72119,-146.617,0.0469799,
89.9976,100.009,80.0128,10.671,-141.911,0.0462933,
89.9976,100.008,80.0148,16.3413,-137.366,0.0469799,
89.9956,100.009,80.0141,21.1416,-133.609,0.0469799,
89.997,100.012,80.0162,24.4691,-130.739,0.0490398,
90.0011,100.016,80.021,26.6993,-128.188,0.0504131,
90.0004,100.019,80.0299,27.5782,-125.172,0.0538464,
89.999,100.085,80.043,27.3661,-122.536,0.0517864,
89.9983,100.485,80.0437,27.3626,-120.907,0.0504131,
90.0004,101.798,80.0402,27.3558,-120.171,0.0483532,
89.9997,103.383,80.0396,27.2088,-120.279,0.0490398,
89.9976,104.806,80.0375,26.0456,-120.274,0.0462933,
89.999,106.129,80.0368,23.1006,-120.275,0.0442333,
89.997,107.263,80.0375,19.4587,-120.279,0.0442333,
89.9983,108.116,80.0347,16.7986,-120.281,0.04492,
89.9976,108.998,80.0361,14.3253,-120.282,0.0442333,
89.9976,109.553,80.0347,12.8923,-120.285,0.04286,
89.9963,109.996,80.0341,12.3354,-120.292,0.04286,
89.997,110.322,80.0361,12.4611,-120.418,0.0442333,
89.997,110.625,80.0368,12.4356,-121.606,0.0435467,
89.9983,110.754,80.0334,12.435,-124.034,0.0456066,
90.0004,110.752,80.0341,12.4302,-126.01,0.0497265,
90.0024,110.756,80.0361,12.4356,-126.092,0.0565929,
90.0018,110.756,80.0347,12.437,-124.638,0.0538464,
90.0018,110.756,80.0361,12.4384,-122.392,0.0538464,
90.0018,110.755,80.0354,12.4384,-120.934,0.0504131,
90.0024,110.754,80.0361,12.4405,-120.707,0.0517864,
90.0024,110.754,80.0354,12.4432,-120.711,0.054533,
90.0024,110.754,80.0341,12.4418,-120.71,0.0524731,
90.0011,110.75,80.0361,12.4377,-120.711,0.0510998,
89.9997,110.748,80.0347,12.437,-120.713,0.0504131,
90.0004,110.747,80.0354,12.4356,-120.714,0.0497265,
90.0011,110.747,80.0347,12.4356,-120.714,0.0497265,
90.0011,110.747,80.0347,12.4356,-120.714,0.0497265,
90.0011,110.747,80.0347,12.4356,-120.714,0.0497265,
90.0011,110.747,80.0347,12.4356,-120.714,0.0497265,
90.0011,110.747,80.0347,12.4356,-120.714,0.0497265,
90.0011,110.747,80.0347,12.4356,-120.714,0.0497265,
90.0011,110.747,80.0347,12.4356,-120.714,0.0497265,
