90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0045,100.021,80.0066,-29.3481,-169.658,0.0689526,
90.0052,100.023,80.0052,-25.7185,-167.544,0.102598,
90.0052,100.023,80.01,-20.042,-163.817,0.104658,
90.0038,100.024,80.0148,-12.4985,-158.409,0.103285,
90.0024,100.023,80.0148,-5.01682,-152.825,0.103971,
90.0018,100.022,80.0148,3.13641,-146.666,0.103971,
90.0024,100.021,80.0155,10.2562,-141.035,0.103285,
90.0024,100.021,80.0162,17.2504,-135.102,0.105345,
90.0011,100.021,80.0176,22.8033,-129.825,0.105345,
90.0031,100.025,80.0183,27.8035,-124.171,0.103971,
90.0038,100.027,80.0224,31.4475,-118.983,0.101225,
90.0031,100.034,80.0368,34.1755,-114.016,0.099165,
90.0045,100.246,80.1528,35.5001,-110.709,0.0957317,
90.0018,101.282,80.2462,35.6415,-108.907,0.0922985,
90.0045,103.187,80.2449,34.8478,-108.507,0.0895519,
90.0038,105.44,80.2394,32.3552,-108.61,0.0909252,
90.0052,107.503,80.2359,28.7407,-108.596,0.0929852,
90.0066,109.519,80.2311,24.189,-108.597,0.0909252,
90.0093,111.249,80.2325,20.4598,-108.597,0.0922985,
90.0086,112.925,80.2298,17.3575,-108.599,0.0916119,
90.0086,114.269,80.2256,15.6176,-108.597,0.0902386,
90.0086,115.402,80.1913,14.5224,-108.598,0.0902386,
90.01,116.198,80.0677,13.6888,-108.596,0.0909252,
90.0086,116.616,80.0093,12.8655,-108.596,0.0916119,
90.0066,116.677,80.0073,12.1589,-108.599,0.0922985,
90.0024,116.674,80.0093,11.681,-108.603,0.0936718,
90.0024,116.675,80.0087,11.4428,-108.603,0.0936718,
90.0031,116.675,80.0107,11.3301,-108.603,0.0936718,
90.0031,116.675,80.0107,11.3301,-108.603,0.0936718,
90.0031,116.675,80.0107,11.3301,-108.603,0.0936718,
90.0031,116.675,80.0107,11.3301,-108.603,0.0936718,
90.0031,116.675,80.0107,11.3301,-108.603,0.0936718,
90.0031,116.675,80.0107,11.3301,-108.603,0.0936718,
90.0031,116.675,80.0107,11.3301,-108.603,0.0936718,
90.0031,116.675,80.0107,11.3301,-108.603,0.0936718,
90.0031,116.675,80.0107,11.3301,-108.603,0.0936718,
90.0031,116.675,80.0107,11.3301,-108.603,0.0936718,
90.0031,116.675,80.0107,11.3301,-108.603,0.0936718,
90.0031,116.675,80.0107,11.3301,-108.603,0.0936718,
90.0031,116.675,80.0107,11.3301,-108.603,0.0936718,
90.0031,116.675,80.0107,11.3301,-108.603,0.0936718,
