90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0059,100.01,80.0032,-29.4394,-169.799,0.0394268,
90.0093,100.012,80.0052,-26.7224,-168.722,0.0387402,
90.0086,100.014,80.0059,-21.1791,-165.986,0.0394268,
90.0073,100.014,80.0073,-14.4163,-162.183,0.0401135,
90.0073,100.012,80.008,-6.22806,-157.142,0.0401135,
90.0066,100.012,80.008,1.53446,-152.039,0.0401135,
90.0066,100.012,80.01,9.44668,-146.322,0.0394268,
90.0059,100.013,80.008,16.0714,-141.011,0.0408001,
90.0066,100.013,80.01,22.3659,-135.364,0.0394268,
90.0079,100.013,80.0093,27.3599,-130.315,0.0408001,
90.0066,100.015,80.0093,31.7805,-124.923,0.0380535,
90.0059,100.017,80.0107,34.7454,-120.297,0.0353069,
90.0086,100.023,80.0148,36.2629,-115.969,0.0318737,
90.0107,100.038,80.0238,36.2307,-112.616,0.033247,
90.0086,100.334,80.0299,35.796,-110.069,0.0284405,
90.0086,101.389,80.0293,35.6408,-109.397,0.0277538,
90.0093,103.082,80.0272,35.5832,-109.596,0.0277538,
90.0086,104.74,80.0231,34.1824,-109.695,0.0284405,
90.0086,106.352,80.021,30.5919,-109.683,0.0291271,
90.0093,107.718,80.0224,26.7474,-109.686,0.0298138,
90.0093,109.089,80.0217,23.3094,-109.688,0.0291271,
90.0073,110.178,80.0196,21.4177,-109.69,0.0270672,
90.0093,111.38,80.019,19.9421,-109.691,0.0270672,
90.0086,112.255,80.0183,18.6889,-109.691,0.0277538,
90.0093,113.155,80.0176,16.9826,-109.693,0.0270672,
90.0086,113.982,80.0148,15.2639,-109.695,0.0263805,
90.0093,114.9,80.0141,13.5391,-109.695,0.0263805,
90.0079,115.757,80.0148,12.3677,-109.697,0.0270672,
90.0073,116.62,80.01,11.5938,-109.697,0.0263805,
90.0086,117.217,80.008,10.9861,-109.696,0.0270672,
90.0086,117.629,80.0004,10.0118,-109.694,0.0277538,
90.0079,117.853,79.9984,8.66665,-109.691,0.0291271,
90.01,117.854,80.0004,7.29336,-109.69,0.0291271,
90.0086,117.852,79.999,6.49204,-109.69,0.0311871,
90.0079,117.853,80.0025,6.72962,-109.691,0.0325604,
90.0066,117.851,80.0038,6.8697,-109.691,0.0339336,
90.0052,117.851,80.0045,6.83674,-109.69,0.033247,
90.0059,117.849,80.0025,6.83674,-109.688,0.0346203,
90.0059,117.849,80.0025,6.83674,-109.688,0.0346203,
90.0059,117.849,80.0025,6.83674,-109.688,0.0346203,
90.0059,117.849,80.0025,6.83674,-109.688,0.0346203,
90.0059,117.849,80.0025,6.83674,-109.688,0.0346203,
90.0059,117.849,80.0025,6.83674,-109.688,0.0346203,
90.0059,117.849,80.0025,6.83674,-109.688,0.0346203,
