90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0052,100.019,80.0018,-29.9688,-169.99,-0.000398631,
90.0114,100.02,80.0032,-28.3051,-169.383,0.0346203,
90.0114,100.021,80.0045,-23.9401,-167.383,0.0366802,
90.0107,100.022,80.0052,-17.8166,-164.178,0.0387402,
90.01,100.021,80.008,-10.3898,-159.964,0.0394268,
90.0093,100.022,80.008,-3.35239,-155.775,0.0387402,
90.0093,100.021,80.0107,4.27693,-151.002,0.0421734,
90.0086,100.023,80.0121,11.1516,-146.375,0.0435467,
90.0093,100.021,80.0093,18.0984,-141.126,0.0469799,
90.0107,100.023,80.0114,23.7282,-136.121,0.0469799,
90.0107,100.025,80.0128,28.8204,-130.49,0.0490398,
90.0121,100.045,80.0162,32.1952,-125.407,0.0476666,
90.0134,100.421,80.0155,34.1295,-120.488,0.0483532,
90.0155,101.555,80.0148,34.3087,-116.863,0.0456066,
90.0176,103.411,80.0135,34.0025,-114.376,0.0442333,
90.0182,103.878,80.0148,33.7361,-114.003,0.04286,
90.0299,106.467,80.0183,30.8577,-112.785,0.0442333,
90.0951,106.499,80.0155,30.6908,-112.778,0.0462933,
90.3183,106.97,80.0162,29.7144,-112.784,0.0435467,
90.5312,108.028,80.0148,27.3722,-112.786,0.0442333,
90.9109,109.481,80.0141,23.6005,-112.789,0.04286,
91.3593,111.008,80.0128,20.6733,-112.83,0.0401135,
91.6312,112.66,80.0141,19.5328,-113.214,0.0380535,
91.6531,114.144,80.0107,19.5452,-114.409,0.0380535,
91.6531,115.46,80.0066,19.3254,-116.096,0.0387402,
91.6545,116.286,79.997,18.2028,-117.253,0.0380535,
91.6559,116.677,79.9846,15.7322,-117.549,0.0359936,
91.6573,116.682,79.9839,12.9705,-117.064,0.0366802,
91.6566,116.684,79.9846,11.3219,-116.926,0.0353069,
91.6593,116.683,79.9832,11.0136,-116.924,0.0387402,
91.66,116.682,79.9839,11.0321,-116.919,0.0380535,
91.6593,116.679,79.9853,11.0191,-116.918,0.0401135,
91.6552,116.677,79.9832,11.0102,-116.922,0.0414867,
91.6545,116.676,79.9887,11.0109,-116.926,0.0401135,
91.6538,116.675,79.9881,11.0122,-116.926,0.0421734,
91.6545,116.677,79.9881,11.0129,-116.926,0.0408001,
91.6545,116.677,79.9881,11.0129,-116.926,0.0408001,
91.6545,116.677,79.9881,11.0129,-116.926,0.0408001,
91.6545,116.677,79.9881,11.0129,-116.926,0.0408001,
91.6545,116.677,79.9881,11.0129,-116.926,0.0408001,
91.6545,116.677,79.9881,11.0129,-116.926,0.0408001,
91.6545,116.677,79.9881,11.0129,-116.926,0.0408001,
91.6545,116.677,79.9881,11.0129,-116.926,0.0408001,
91.6545,116.677,79.9881,11.0129,-116.926,0.0408001,
