90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0004,100.001,80.0032,-29.9798,-169.986,0.0140209,
89.9997,100.001,80.0045,-29.3934,-169.779,0.033247,
89.9997,100.001,80.0038,-28.1952,-169.642,0.0339336,
90.0011,100.003,80.0052,-26.0076,-169.638,0.033247,
89.9997,100.005,80.0045,-22.8778,-169.635,0.0359936,
90.0004,100.008,80.0066,-18.4146,-169.631,0.0366802,
89.9997,100.007,80.0066,-13.5463,-169.628,0.0380535,
90.0024,100.006,80.0066,-7.66659,-169.623,0.0401135,
90.0004,100.008,80.0066,-1.92898,-169.467,0.0442333,
90.0018,100.01,80.008,4.2371,-167.475,0.0524731,
90.0004,100.01,80.0093,9.92253,-162.893,0.054533,
89.999,100.011,80.0148,14.4942,-156.795,0.0565929,
90.0004,100.012,80.0224,18.4239,-149.937,0.054533,
89.999,100.013,80.0286,21.8681,-142.625,0.0538464,
89.9997,100.014,80.0327,24.3084,-136.5,0.0531597,
90.0011,100.02,80.0588,26.2777,-130.789,0.0538464,
90.0011,100.137,80.1254,27.3626,-126.099,0.0531597,
90.0011,100.906,80.1542,27.5453,-121.55,0.0524731,
89.9997,102.179,80.1528,27.3111,-118.434,0.0476666,
90.0011,103.851,80.1494,27.2651,-116.547,0.0483532,
90.0011,105.304,80.146,27.261,-115.595,0.0483532,
90.0011,106.571,80.1405,27.2514,-115.038,0.0469799,
90.0018,107.512,80.1377,27.2404,-114.866,0.0476666,
90.0045,108.209,80.1357,27.191,-114.866,0.0469799,
90.0052,108.885,80.1336,26.3114,-114.863,0.0469799,
90.0079,109.745,80.1288,23.4343,-114.864,0.0483532,
90.0073,110.748,80.1309,19.8679,-114.866,0.0462933,
90.0073,112.015,80.1281,16.4862,-114.865,0.04492,
90.0086,113.283,80.1261,13.9518,-114.862,0.0456066,
90.0093,114.32,80.124,12.4865,-114.862,0.0462933,
90.0086,115.077,80.1151,11.2883,-114.861,0.0462933,
90.0079,115.362,80.1096,10.042,-114.861,0.0462933,
90.0093,115.367,80.1082,8.61859,-114.862,0.0476666,
90.0086,115.365,80.1089,7.79804,-114.862,0.0483532,
90.0073,115.366,80.1096,7.7438,-114.864,0.0469799,
90.0079,115.365,80.1075,7.74311,-114.864,0.0483532,
90.0059,115.364,80.1075,7.74311,-114.866,0.0490398,
90.0038,115.364,80.1075,7.74105,-114.872,0.0483532,
90.0038,115.363,80.1096,7.73968,-114.877,0.0469799,
90.0011,115.362,80.1082,7.74037,-114.879,0.0483532,
90.0011,115.362,80.1082,7.74037,-114.879,0.0483532,
90.0011,115.362,80.1082,7.74037,-114.879,0.0483532,
90.0011,115.362,80.1082,7.74037,-114.879,0.0483532,
90.0011,115.362,80.1082,7.74037,-114.879,0.0483532,
90.0011,115.362,80.1082,7.74037,-114.879,0.0483532,
90.0011,115.362,80.1082,7.74037,-114.879,0.0483532,
90.0011,115.362,80.1082,7.74037,-114.879,0.0483532,
90.0011,115.362,80.1082,7.74037,-114.879,0.0483532,
90.0011,115.362,80.1082,7.74037,-114.879,0.0483532,
90.0011,115.362,80.1082,7.74037,-114.879,0.0483532,
90.0011,115.362,80.1082,7.74037,-114.879,0.0483532,
90.0011,115.362,80.1082,7.74037,-114.879,0.0483532,
