90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0018,100.006,80.0011,-29.0302,-169.641,0.0401135,
90.0024,100.006,80.0025,-25.9217,-168.026,0.0421734,
90.0024,100.008,80.0045,-20.4966,-164.604,0.04286,
90.0018,100.008,80.0066,-14.5756,-160.364,0.0435467,
89.999,100.007,80.008,-8.03737,-155.118,0.0462933,
89.999,100.009,80.0093,-1.4806,-149.675,0.0462933,
89.9983,100.01,80.0128,4.59896,-144.919,0.0462933,
89.999,100.009,80.0141,10.923,-140.05,0.0476666,
89.9997,100.011,80.0148,16.2548,-135.649,0.0469799,
89.9997,100.01,80.0155,21.3229,-130.95,0.0469799,
89.9997,100.012,80.0169,25.1022,-126.821,0.0469799,
89.9997,100.012,80.0183,28.0925,-122.636,0.0456066,
90.0011,100.015,80.0183,29.794,-119.339,0.04492,
90.0031,100.017,80.019,30.4416,-116.656,0.0456066,
90.0024,100.019,80.0196,30.2472,-115.114,0.0435467,
90.0024,100.05,80.0231,30.204,-113.935,0.04286,
90.0038,100.367,80.0217,30.1985,-113.343,0.0435467,
90.0018,101.404,80.0196,30.1841,-113.096,0.0435467,
90.0038,102.778,80.0183,30.0941,-113.097,0.0435467,
90.0038,104.391,80.0176,28.7517,-113.094,0.04286,
90.0045,105.854,80.0176,25.7772,-113.092,0.04492,
90.0086,107.511,80.0176,22.0535,-113.093,0.0435467,
90.0402,109.064,80.0162,19.219,-113.09,0.0435467,
90.1789,110.642,80.0169,16.675,-113.09,0.0408001,
90.2517,111.885,80.0176,14.6885,-113.091,0.0414867,
90.2524,112.957,80.0141,13.2541,-113.091,0.0414867,
90.2503,113.706,80.0169,12.8566,-113.092,0.0414867,
90.2496,114.157,80.0169,12.8991,-113.092,0.0421734,
90.2496,114.261,80.0155,12.893,-113.091,0.0408001,
90.249,114.26,80.0148,12.8943,-113.094,0.0414867,
90.2476,114.261,80.0155,12.8923,-113.096,0.0414867,
90.2483,114.26,80.0141,12.8916,-113.096,0.0408001,
90.2476,114.26,80.0162,12.8936,-113.098,0.0408001,
90.2476,114.26,80.0162,12.8936,-113.098,0.0408001,
90.2476,114.26,80.0162,12.8936,-113.098,0.0408001,
90.2476,114.26,80.0162,12.8936,-113.098,0.0408001,
90.2476,114.26,80.0162,12.8936,-113.098,0.0408001,
90.2476,114.26,80.0162,12.8936,-113.098,0.0408001,
90.2476,114.26,80.0162,12.8936,-113.098,0.0408001,
90.2476,114.26,80.0162,12.8936,-113.098,0.0408001,
90.2476,114.26,80.0162,12.8936,-113.098,0.0408001,
90.2476,114.26,80.0162,12.8936,-113.098,0.0408001,
90.2476,114.26,80.0162,12.8936,-113.098,0.0408001,
90.2476,114.26,80.0162,12.8936,-113.098,0.0408001,
90.2476,114.26,80.0162,12.8936,-113.098,0.0408001,
90.2476,114.26,80.0162,12.8936,-113.098,0.0408001,
