90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0011,100.015,80.0032,-29.7402,-169.876,0.0414867,
90.0018,100.019,80.0032,-27.0348,-168.531,0.0771923,
90.0018,100.021,80.0052,-22.5853,-165.849,0.0785656,
90.0011,100.022,80.0114,-16.3698,-161.695,0.0771923,
90.0011,100.024,80.0148,-10.0417,-157.199,0.0771923,
89.9983,100.024,80.0217,-2.86419,-152.068,0.0765057,
90.0004,100.023,80.0272,4.01119,-147.322,0.0771923,
89.999,100.023,80.0258,10.8454,-142.573,0.0771923,
89.9983,100.022,80.0272,17.911,-137.371,0.077879,
89.997,100.023,80.0279,24.3311,-132.263,0.0771923,
89.9983,100.023,80.0272,29.393,-127.729,0.0765057,
90.0004,100.025,80.0299,33.5953,-122.894,0.0771923,
90.0004,100.031,80.043,36.1393,-118.556,0.0765057,
89.9983,100.123,80.1178,37.398,-114.517,0.0716991,
89.999,100.816,80.2208,37.2963,-111.974,0.0689526,
89.999,102.347,80.2277,36.6227,-110.853,0.0675793,
90.0004,104.163,80.2236,34.615,-110.773,0.0675793,
89.999,106.093,80.2195,30.5885,-110.771,0.0682659,
89.9997,107.723,80.2208,26.0697,-110.776,0.0675793,
90.0004,109.35,80.2215,21.8551,-110.785,0.0648327,
89.999,110.748,80.216,18.9753,-110.794,0.0634594,
89.9983,112.033,80.2112,16.5116,-110.802,0.0627728,
89.9963,113.064,80.2105,14.8726,-110.822,0.0620861,
89.997,114.028,80.2023,13.7547,-110.905,0.0607128,
89.9963,114.808,80.203,13.3544,-111.935,0.0607128,
89.997,115.474,80.2009,12.7604,-114.391,0.0620861,
89.9976,115.988,80.1954,11.6378,-117.26,0.0655193,
89.9976,116.272,80.1927,10.075,-118.867,0.066206,
89.999,116.467,80.1913,8.46272,-119.2,0.0655193,
90.0011,116.537,80.192,7.63531,-119.168,0.066206,
90.0011,116.537,80.1906,7.50622,-119.166,0.0682659,
90.0024,116.538,80.1906,7.52751,-119.153,0.0703259,
90.0045,116.539,80.1906,7.52751,-118.924,0.0710125,
90.0059,116.539,80.1906,7.52888,-116.821,0.0710125,
90.0024,116.537,80.1886,7.52751,-113.813,0.0655193,
90.0018,116.539,80.192,7.53231,-111.76,0.0648327,
90.0031,116.54,80.1934,7.54124,-111.63,0.0648327,
90.0018,116.541,80.1947,7.58724,-112.596,0.0668926,
90.0018,116.541,80.1947,7.6202,-114.001,0.066206,
90.0031,116.539,80.194,7.6154,-114.942,0.0682659,
90.0024,116.535,80.1934,7.60647,-114.945,0.0696392,
90.0004,116.53,80.1892,7.53369,-114.956,0.0689526,
90.0011,116.529,80.1886,7.50004,-114.956,0.0703259,
90.0004,116.528,80.1899,7.50279,-114.956,0.0689526,
90.0004,116.528,80.1899,7.50279,-114.956,0.0689526,
90.0004,116.528,80.1899,7.50279,-114.956,0.0689526,
90.0004,116.528,80.1899,7.50279,-114.956,0.0689526,
90.0004,116.528,80.1899,7.50279,-114.956,0.0689526,
90.0004,116.528,80.1899,7.50279,-114.956,0.0689526,
90.0004,116.528,80.1899,7.50279,-114.956,0.0689526,
90.0004,116.528,80.1899,7.50279,-114.956,0.0689526,
90.0004,116.528,80.1899,7.50279,-114.956,0.0689526,
90.0004,116.528,80.1899,7.50279,-114.956,0.0689526,
