90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.9784,100.009,79.9269,-28.4507,-168.682,0.00990105,
89.8562,100.01,79.6454,-23.283,-163.577,0.0140209,
89.2128,100.01,79.1579,-16.6843,-156.393,0.0160809,
88.3229,100.013,78.6889,-10.9762,-149.534,0.0188274,
87.0684,100.017,78.1691,-5.91976,-142.869,0.0208874,
85.7741,100.057,77.8546,-2.39246,-137.736,0.0222607,
84.4063,100.656,77.5608,0.117228,-133.04,0.0229473,
83.2761,102.015,77.1385,1.06068,-129.302,0.0250073,
82.2461,104.197,76.228,0.844385,-125.792,0.0229473,
81.337,106.63,74.9961,0.0883888,-122.645,0.0195141,
80.4814,109.352,73.4059,-0.960119,-119.284,0.0195141,
79.7076,112.382,71.1811,-2.365,-115.264,0.0174542,
79.0271,115.303,68.4208,-4.11869,-110.363,0.0160809,
78.4805,117.878,65.5191,-5.59429,-104.753,0.0105877,
77.9463,120.454,62.1277,-6.31458,-98.1919,0.00166131,
77.3311,122.6,58.862,-6.14498,-92.7962,-0.00108528,
76.8779,124.663,55.2317,-5.99872,-88.5116,-0.00245857,
76.7351,126.44,52.078,-5.99254,-86.0836,-0.000398631,
76.7323,128.285,48.9695,-5.97469,-84.759,-0.00245857,
76.733,129.937,46.3699,-5.61695,-83.9776,-0.00245857,
76.7406,131.536,43.6995,-3.98617,-82.4169,-0.00177192,
76.7522,132.846,41.3546,-1.72573,-80.2121,-0.0045185,
76.7516,134.03,38.8573,0.374033,-78.0773,-0.0100117,
76.7571,135.024,36.7019,1.26599,-77.1215,-0.0100117,
76.7557,136.043,34.7738,1.30238,-77.3735,-0.00932502,
76.7591,137.214,33.0311,1.30032,-77.9214,-0.00932502,
76.7701,138.257,31.5404,1.29688,-78.4151,-0.00795173,
76.7735,138.917,30.2928,1.29894,-78.3423,-0.00657844,
76.777,139.271,29.1584,1.30238,-78.1837,0.000288014,
76.7763,139.287,28.6853,1.30512,-78.1961,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
76.7756,139.287,28.158,1.30375,-78.1981,0.000288014,
