90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.9722,99.9994,79.7326,-29.1284,-169.129,-0.000398631,
89.6159,100.001,78.5042,-25.6773,-165.085,-0.00108528,
88.6827,100.004,76.5514,-21.418,-159.257,0.000288014,
87.3149,100.004,74.1619,-17.4451,-152.731,0.0030346,
85.5317,100.006,71.28,-13.7647,-145.732,0.0030346,
83.8563,100.012,68.6145,-10.6041,-139.737,0.00578118,
82.3786,100.017,66.1528,-7.07401,-134.427,0.00646782,
81.0424,100.021,63.9295,-2.5291,-129.361,0.00646782,
79.8875,100.082,62.3186,2.3296,-124.674,0.00852776,
78.9777,100.718,61.3559,6.74679,-120.526,0.0105877,
78.1084,102.319,60.6116,10.6305,-116.155,0.00990105,
77.2823,104.47,59.8007,12.573,-112.484,0.00646782,
76.5408,107.212,58.5215,12.6519,-109.11,0.00166131,
75.8548,110.057,56.7932,11.9825,-106.765,-0.00383186,
75.2663,113.324,54.346,11.2004,-104.958,-0.0100117,
74.8159,116.366,51.5753,10.8625,-103.625,-0.00932502,
74.3105,119.606,48.0281,10.9525,-101.988,-0.0100117,
73.9665,122.499,44.4425,10.9649,-100.033,-0.00932502,
73.7804,125.317,40.4524,10.9662,-97.3205,-0.00863838,
73.7756,127.491,36.9855,11.1702,-94.1661,-0.00932502,
73.7784,129.358,33.7857,12.2049,-90.0991,-0.00657844,
73.7777,130.821,31.5823,14.0781,-85.6194,-0.00795173,
73.7777,132.287,30.0456,16.8666,-80.1132,-0.00863838,
73.7777,133.477,29.234,19.2911,-74.8597,-0.0230579,
73.7777,134.367,28.6407,20.8615,-69.6192,-0.188539,
73.7784,134.794,28.3187,21.4067,-65.5234,-1.41077,
73.7832,135.099,28.3029,21.7239,-62.6957,-3.62108,
73.7901,135.377,28.3036,22.1112,-61.8127,-6.42946,
73.8127,135.664,28.3008,22.9372,-62.1526,-8.6844,
73.9322,135.673,28.3008,23.8882,-62.9464,-9.69721,
74.3607,135.674,28.2994,24.3201,-63.9647,-9.98216,
75.026,135.676,28.2994,24.3105,-64.9102,-9.98285,
75.6797,135.675,28.3008,24.2961,-66.2917,-9.98285,
76.3087,135.675,28.3001,24.2837,-67.8621,-9.98285,
76.8958,135.677,28.2988,23.6341,-69.7586,-9.98354,
77.3517,135.678,28.3008,21.6552,-71.4374,-9.98354,
77.9882,135.68,28.3022,18.5056,-73.1877,-9.98216,
78.6618,135.683,28.3077,16.16,-74.5047,-9.98079,
79.3327,135.683,28.3104,15.1438,-75.9693,-9.98079,
79.7261,135.684,28.3111,15.3045,-77.7765,-9.98216,
80.0152,135.684,28.3152,15.5352,-80.2402,-9.98148,
80.2349,135.684,28.3166,15.5256,-82.4794,-9.98079,
80.4842,135.684,28.3173,15.5249,-83.762,-9.9801,
80.765,135.684,28.3194,15.5283,-83.5526,-9.97873,
80.881,135.682,28.318,15.5269,-82.6263,-9.97736,
80.8749,135.68,28.318,15.5269,-81.8573,-9.97804,
80.8769,135.68,28.3207,15.5297,-81.2853,-9.97942,
80.8769,135.68,28.3255,15.5317,-81.0395,-9.97736,
80.8749,135.68,28.3647,15.5359,-81.0045,-9.97873,
80.8749,135.681,28.377,15.5372,-81.0058,-9.97804,
80.8749,135.681,28.377,15.5372,-81.0058,-9.97804,
80.8749,135.681,28.377,15.5372,-81.0058,-9.97804,
80.8749,135.681,28.377,15.5372,-81.0058,-9.97804,
80.8749,135.681,28.377,15.5372,-81.0058,-9.97804,
80.8749,135.681,28.377,15.5372,-81.0058,-9.97804,
80.8749,135.681,28.377,15.5372,-81.0058,-9.97804,
80.8749,135.681,28.377,15.5372,-81.0058,-9.97804,
80.8749,135.681,28.377,15.5372,-81.0058,-9.97804,
80.8749,135.681,28.377,15.5372,-81.0058,-9.97804,
80.8749,135.681,28.377,15.5372,-81.0058,-9.97804,
80.8749,135.681,28.377,15.5372,-81.0058,-9.97804,
80.8749,135.681,28.377,15.5372,-81.0058,-9.97804,
