90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.9935,100.004,79.9997,-29.8562,-169.891,0.0181408,
89.9729,100.006,80.0011,-28.2371,-168.68,0.0243206,
89.69,100.006,79.997,-24.7139,-165.533,0.0256939,
88.875,100.008,79.9997,-20.6895,-161.491,0.0305004,
87.6665,100.01,79.999,-16.1425,-156.522,0.0442333,
86.3955,100.013,79.9997,-12.0446,-151.708,0.102598,
85.0387,100.016,79.9984,-7.78469,-146.39,0.131437,
83.894,100.017,79.9956,-3.90033,-141.547,0.129377,
82.7879,100.017,79.999,0.196879,-136.448,0.126631,
81.8781,100.022,79.9956,3.67542,-132.156,0.121824,
81.0129,100.043,79.9743,6.77632,-128.296,0.114271,
80.2315,100.308,79.9702,8.83145,-125.721,0.112898,
79.6128,101.246,79.8356,9.53114,-124.085,0.0950451,
78.9619,102.917,79.2286,9.14662,-123.271,0.0916119,
78.4702,105.026,77.9508,7.62364,-122.991,0.0710125,
78.2093,107.135,76.1497,5.33367,-122.696,0.0497265,
77.958,109.606,73.6709,2.74845,-121.592,0.0469799,
77.7403,112.08,71.0527,0.968668,-119.419,0.0462933,
77.4039,114.836,67.9216,-0.228155,-116.011,0.0442333,
77.2219,117.268,64.7562,-0.944326,-112.046,0.0421734,
77.1649,119.707,61.1534,-1.4497,-107.254,0.0414867,
77.1649,121.751,57.773,-1.41674,-102.728,0.0414867,
77.1656,123.721,54.14,-1.41262,-98.2152,0.0408001,
77.1642,125.328,50.9272,-1.39202,-94.5328,0.04286,
77.1656,126.845,47.9492,-1.11049,-91.3756,0.0435467,
77.169,128.567,45.1181,-0.454061,-88.5644,0.0435467,
77.1718,130.193,42.8213,0.512736,-86.1461,0.0421734,
77.1684,131.777,40.5032,1.51661,-83.6487,0.0408001,
77.1697,133.186,38.3931,2.31449,-81.503,0.0421734,
77.1718,134.374,36.6614,3.02242,-80.004,0.04286,
77.1745,135.596,35.0409,3.81619,-78.8367,0.0421734,
77.1752,136.599,33.7336,4.48017,-78.1796,0.0421734,
77.178,137.363,32.5697,4.86744,-77.8782,0.0387402,
77.1944,138.013,31.1325,4.86401,-77.9702,0.0408001,
77.1986,138.447,29.9254,4.86195,-77.9729,0.0421734,
77.2006,138.89,28.9984,4.8592,-77.975,0.0414867,
77.2082,139.321,28.1504,4.71707,-77.9757,0.04286,
77.3091,139.543,27.5771,4.43691,-77.9722,0.0456066,
77.8543,139.725,27.1356,4.58592,-77.9619,0.0490398,
78.4977,139.771,27.0703,4.80702,-77.9633,0.0497265,
79.023,139.769,27.0717,4.75758,-77.9667,0.0483532,
79.6629,139.772,27.0703,4.73904,-77.9729,0.0490398,
80.0358,139.772,27.0738,4.7411,-77.975,0.0517864,
80.1628,139.771,27.0738,4.74247,-77.975,0.0559063,
80.1566,139.771,27.0752,4.74591,-77.9757,0.0586529,
80.1559,139.772,27.0779,4.75414,-77.9784,0.0607128,
80.1505,139.771,27.0772,4.75414,-77.9805,0.0607128,
80.1539,139.769,27.0772,4.75346,-77.9798,0.0600262,
80.1539,139.769,27.0772,4.75346,-77.9798,0.0600262,
80.1539,139.769,27.0772,4.75346,-77.9798,0.0600262,
80.1539,139.769,27.0772,4.75346,-77.9798,0.0600262,
80.1539,139.769,27.0772,4.75346,-77.9798,0.0600262,
80.1539,139.769,27.0772,4.75346,-77.9798,0.0600262,
80.1539,139.769,27.0772,4.75346,-77.9798,0.0600262,
80.1539,139.769,27.0772,4.75346,-77.9798,0.0600262,
80.1539,139.769,27.0772,4.75346,-77.9798,0.0600262,
