90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.9956,100.004,79.9984,-29.7223,-169.828,0.00921441,
89.9846,100.004,79.9942,-27.1165,-167.969,0.0153942,
89.9468,100.005,79.9853,-22.1651,-163.595,0.0181408,
89.4943,100.006,79.9675,-15.2623,-157.098,0.021574,
88.669,100.008,79.8802,-8.90323,-151.092,0.021574,
87.6212,100.009,79.5891,-3.00014,-145.492,0.0243206,
86.7464,100.01,79.105,1.2035,-141.45,0.023634,
85.7528,100.01,78.4541,4.97593,-137.388,0.023634,
84.5251,100.012,77.5154,8.40023,-133.219,0.0229473,
83.4216,100.016,76.6997,10.7252,-130.277,0.0229473,
82.3209,100.075,75.8208,12.7934,-127.659,0.0229473,
81.3548,100.628,74.854,14.3191,-125.425,0.023634,
80.583,101.849,73.7883,14.8499,-123.537,0.021574,
79.779,103.86,72.3718,14.6913,-121.86,0.0188274,
79.0271,106.052,70.7692,14.4269,-120.522,0.0188274,
78.245,108.511,68.6227,14.4324,-118.848,0.0202007,
77.6174,110.805,66.3087,14.4338,-116.628,0.0174542,
77.1278,113.087,63.7503,14.4304,-113.564,0.0160809,
76.836,115.487,60.7613,14.431,-109.239,0.0126476,
76.6856,117.801,57.7565,14.4317,-104.153,0.00990105,
76.5593,119.797,55.1205,14.4331,-98.7508,0.00646782,
76.2331,121.838,52.4618,14.4221,-92.6541,-0.00795173,
75.8287,123.538,50.0599,14.4125,-87.7734,-0.0161915,
75.5698,125.267,47.4623,14.4001,-83.8987,-0.0203114,
75.5733,126.902,44.9087,14.131,-81.4899,-0.0244312,
75.5795,128.202,43.0843,12.825,-80.3913,-0.020998,
75.5918,130.118,40.8239,10.0379,-78.95,-0.0182514,
75.7477,131.94,39.1155,7.44854,-77.14,-0.0175648,
76.1418,133.508,37.8706,5.60215,-75.2483,-0.0189381,
76.5875,134.816,36.9731,4.66282,-73.8373,-0.0203114,
77.0846,136.129,36.0221,4.29341,-72.6603,-0.020998,
77.6875,136.812,35.2613,4.30096,-72.1158,-0.0223713,
78.3679,137.136,34.5857,4.30714,-72.6514,-0.0230579,
79.1919,137.459,34.0515,4.32362,-74.2554,-0.0244312,
80.0172,137.668,33.7445,4.49116,-76.7157,-0.0264912,
80.8172,137.952,33.4211,4.60995,-79.879,-0.0216846,
81.4434,138.026,33.0716,4.60995,-82.2699,-0.0189381,
81.9289,138.025,32.7736,4.60308,-83.5567,-0.0175648,
82.2818,138.027,32.5237,4.60514,-83.7346,-0.0161915,
82.5056,138.026,32.4454,4.6024,-83.7243,-0.0189381,
82.4988,138.025,32.4482,4.5969,-83.7256,-0.0168781,
82.4995,138.025,32.4461,4.59553,-83.727,-0.0148182,
82.4981,138.025,32.4475,4.59622,-83.727,-0.0120716,
82.4981,138.026,32.4488,4.59828,-83.7277,-0.0120716,
82.4974,138.027,32.4516,4.60171,-83.727,-0.0100117,
82.4974,138.027,32.4516,4.60171,-83.727,-0.0100117,
