89.8761,100.628,79.2151,-29.4288,-168.576,-0.000165275,
89.9475,100.266,79.6671,-29.7578,-169.396,-7.00853e-05,
89.9685,100.16,79.8004,-29.8547,-169.638,-4.20369e-05,
89.997,100.015,79.981,-29.9862,-169.966,-3.99735e-06,
89.9999,100,79.9994,-29.9996,-169.999,-1.20578e-07,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.9667,100.012,80.0011,-29.896,-169.914,0.00097466,
89.5822,100.014,80.0025,-27.9446,-168.614,0.00234795,
88.7637,100.015,80.0032,-24.2463,-165.914,0.00440789,
86.9558,100.014,80.0018,-16.582,-160.169,0.00784111,
84.9467,100.014,80.0004,-9.32827,-154.813,0.0126476,
82.9245,100.013,79.9887,-2.87792,-150.229,0.0153942,
80.7293,100.014,79.8445,3.66787,-145.698,0.0160809,
78.885,100.016,79.3062,9.25579,-141.501,0.0174542,
77.351,100.019,78.1952,14.8643,-136.455,0.0181408,
76.446,100.025,76.756,19.6145,-131.135,0.0174542,
75.7765,100.227,75.0264,23.8099,-125.616,0.0105877,
75.3254,101.34,72.7563,26.8779,-120.262,0.0030346,
74.9876,103.416,70.0825,27.4787,-115.929,-0.00314521,
74.6861,106.046,67.3668,26.3581,-112.481,-0.00383186,
74.4122,109.344,64.3284,23.6884,-108.675,-0.0045185,
74.3799,112.461,61.5145,20.4763,-104.417,-0.00795173,
74.3765,115.714,58.5194,16.8137,-98.6554,-0.0161915,
74.3716,118.523,55.8133,13.6249,-92.9047,-0.0258045,
74.3675,121.333,52.961,10.7129,-87.2207,-0.0367908,
74.3689,123.786,50.3813,8.77377,-82.9278,-0.0464039,
74.3744,126.213,47.5612,7.14504,-79.3908,-0.0457172,
74.3758,128.157,44.965,5.99835,-77.2011,-0.0450306,
74.3909,129.997,42.318,5.6667,-75.9363,-0.0443439,
74.4499,131.457,40.0912,6.04847,-75.4948,-0.0415974,
74.877,132.717,37.9962,6.57788,-75.4468,-0.042284,
75.4854,133.584,36.3517,7.30709,-75.4461,-0.042284,
76.2125,134.312,34.953,8.43044,-75.4468,-0.0395374,
76.9589,134.889,34.1064,10.0839,-75.4481,-0.0395374,
77.6875,135.439,33.6196,12.2633,-75.4811,-0.0457172,
78.1228,135.689,33.3456,13.088,-75.5017,-0.0690632,
78.8726,135.773,32.8711,13.1044,-75.5182,-1.12444,
78.8726,135.773,32.8711,13.1044,-75.5182,-1.12444,
78.8575,135.779,32.8766,13.1079,-75.5298,-1.12924,
78.8568,135.783,32.8807,13.112,-76.0167,-1.6971,
78.8589,135.784,32.8828,13.1099,-78.0622,-3.56203,
78.8836,135.784,32.8828,13.1065,-81.1459,-6.54962,
79.3697,135.783,32.8814,12.9101,-83.0726,-9.21587,
80.2775,135.785,32.8821,12.0037,-82.9236,-11.1433,
81.1756,135.811,32.8876,10.1718,-82.2775,-13.3872,
81.5794,136.145,32.8904,8.44212,-82.1113,-14.9013,
81.9302,137.255,32.8855,6.04847,-82.3482,-16.4195,
82.0545,138.578,32.8828,3.61363,-82.8179,-17.9321,
82.0573,139.531,32.878,1.14857,-83.7449,-19.5732,
82.0511,139.769,32.8677,-0.874975,-84.3855,-20.8339,
82.0518,139.747,32.8649,-1.63028,-84.4027,-21.0516,
82.0511,139.749,32.8636,-1.81637,-84.4047,-21.0523,
82.0518,139.749,32.8643,-1.80607,-84.4061,-21.0516,
82.0525,139.749,32.8636,-1.80675,-84.4068,-21.0516,
82.0525,139.749,32.8656,-1.80881,-84.4061,-21.0536,
82.0525,139.749,32.8656,-1.80881,-84.4061,-21.0536,
82.0525,139.749,32.8656,-1.80881,-84.4061,-21.0536,
82.0525,139.749,32.8656,-1.80881,-84.4061,-21.0536,
82.0525,139.749,32.8656,-1.80881,-84.4061,-21.0536,
82.0525,139.749,32.8656,-1.80881,-84.4061,-21.0536,
82.0525,139.749,32.8656,-1.80881,-84.4061,-21.0536,
82.0525,139.749,32.8656,-1.80881,-84.4061,-21.0536,
82.0525,139.749,32.8656,-1.80881,-84.4061,-21.0536,
82.0525,139.749,32.8656,-1.80881,-84.4061,-21.0536,
82.0525,139.749,32.8656,-1.80881,-84.4061,-21.0536,
