90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.9963,100.013,79.9977,-29.4463,-169.526,0.00852776,
89.997,100.014,79.997,-26.8975,-166.569,0.0105877,
89.9935,100.015,79.999,-22.757,-160.607,0.0112743,
89.9928,100.017,80.0025,-18.5225,-154.318,0.0112743,
89.9908,100.023,80.0073,-14.2234,-148.117,0.00990105,
89.9798,100.141,80.0121,-10.7695,-143.324,0.00921441,
89.8809,101.008,80.0821,-8.14861,-139.477,0.00921441,
89.5136,102.703,80.3863,-7.1056,-137.324,0.00578118,
88.8564,105.532,80.9775,-7.22576,-136.353,0.00234795,
88.4074,107.94,81.5145,-8.23513,-136.345,0.00166131,
87.9521,110.452,82.0528,-9.99981,-136.334,0.00097466,
87.5937,112.794,82.6467,-11.8373,-136.315,0.00097466,
87.4172,114.582,83.3238,-13.17,-135.953,-0.00177192,
87.3472,115.529,83.8642,-14.2213,-133.57,-0.00863838,
87.3266,115.7,84.3874,-15.5616,-128.643,-0.00795173,
87.3252,115.702,84.8831,-17.0057,-122.941,-0.0141315,
87.3245,115.703,85.4386,-18.1558,-116.856,-0.0251179,
87.3238,115.705,85.9433,-18.37,-112.604,-0.0615101,
87.3238,115.709,86.3787,-17.8331,-110.318,-0.632799,
87.3238,115.709,86.6423,-16.847,-109.917,-2.09604,
87.3286,115.712,86.7803,-15.2616,-110.278,-3.68974,
87.328,115.713,86.779,-13.3712,-110.348,-4.85636,
87.3293,115.718,86.7762,-11.5606,-110.343,-5.33838,
87.328,115.718,86.7673,-10.3802,-110.345,-5.6563,
87.3286,115.719,86.6519,-10.0671,-110.346,-5.68376,
87.3314,115.766,86.4549,-10.0781,-110.344,-5.68514,
87.3286,116.451,85.8506,-10.0795,-110.347,-5.68788,
87.328,117.627,84.868,-10.1749,-110.349,-5.69818,
87.3293,119.008,83.0869,-11.2893,-110.345,-5.71054,
87.3335,120.196,80.755,-12.7958,-110.341,-5.70917,
87.3307,121.605,78.1389,-13.4523,-110.341,-5.70711,
87.328,123.428,75.2797,-12.9929,-110.341,-5.70917,
87.3286,125.297,72.3663,-12.4305,-110.339,-5.70917,
87.3328,127.009,69.7145,-11.919,-110.226,-5.70505,
87.3321,128.948,67.0297,-10.5031,-109.161,-5.70574,
87.3321,130.689,64.7548,-8.70205,-107.218,-5.70711,
87.3293,132.193,62.5857,-7.30472,-105.07,-5.71192,
87.3293,133.507,60.2326,-6.97445,-103.769,-5.83757,
87.3286,134.474,57.8994,-7.02869,-103.797,-7.3118,
87.3273,135.242,55.9355,-7.02732,-104.081,-9.46031,
87.3266,136.221,54.1523,-7.02595,-105.479,-11.5972,
87.3232,137.337,52.9637,-7.01702,-107.806,-12.8249,
87.3273,138.355,51.9276,-7.01977,-110.302,-13.208,
87.3286,138.784,50.9759,-7.01359,-111.018,-13.4326,
87.3293,138.819,50.1389,-7.00603,-110.282,-13.4078,
87.3286,138.82,49.5278,-7.00191,-108.792,-13.4078,
87.328,138.819,49.2305,-7.00397,-106.988,-13.4106,
87.3273,138.818,49.2208,-7.00466,-105.858,-13.4092,
87.3273,138.817,49.2243,-7.00603,-104.567,-13.4085,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
87.3286,138.815,49.2243,-7.00672,-104.541,-13.4099,
