90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0018,100.017,79.9922,-29.9448,-169.957,0.00440789,
89.9997,100.016,79.9469,-28.439,-168.522,0.0126476,
89.9983,100.017,79.8116,-23.8556,-163.037,0.0167675,
89.9976,100.019,79.7704,-18.6529,-155.735,0.0174542,
89.9942,100.021,79.7773,-13.4749,-147.481,0.0140209,
89.9928,100.048,79.8109,-8.99799,-140.342,0.0126476,
89.9853,100.525,80.1611,-5.57438,-134.974,0.0112743,
89.8754,101.947,80.8299,-2.85801,-130.628,0.00234795,
89.3474,103.871,81.6834,-1.63715,-127.495,-0.00795173,
88.7438,105.69,82.3687,-1.92829,-125.087,-0.0182514,
88.0277,107.548,83.0704,-2.9871,-122.602,-0.0429707,
87.4165,109.039,83.5044,-4.71058,-120.081,-0.600527,
86.9167,110.499,83.8257,-7.47226,-117.154,-3.03949,
86.4909,111.771,83.9727,-10.4956,-114.226,-6.47272,
86.1401,113.227,84.1272,-13.4811,-111.244,-10.3591,
85.9375,114.604,84.4176,-15.7724,-108.768,-13.3866,
85.8833,116.126,84.7287,-17.9209,-106.432,-15.9992,
85.8846,117.418,84.8014,-20.1477,-105.054,-18.0139,
85.8888,118.671,84.798,-22.8415,-104.269,-19.874,
85.8888,119.828,84.7953,-24.4255,-104.202,-21.3825,
85.8874,121,84.7795,-24.716,-104.311,-22.7867,
85.8915,121.828,84.5474,-24.4894,-104.306,-23.8654,
85.8929,122.34,83.6836,-24.6672,-104.305,-24.8041,
85.8984,122.785,82.2828,-24.5134,-104.306,-25.0156,
85.9059,123.512,80.6129,-24.4846,-104.304,-25.0149,
85.9066,124.544,78.8805,-24.4928,-104.302,-25.0163,
85.9114,126.005,76.9242,-24.4839,-104.297,-25.0183,
85.9107,127.684,74.9302,-24.4798,-104.295,-25.019,
85.9107,129.174,72.985,-24.4715,-104.294,-25.0183,
85.9142,130.524,70.9504,-24.4606,-104.293,-25.0176,
85.9142,131.845,68.6879,-24.4489,-104.294,-25.019,
85.9176,132.962,66.6877,-24.4475,-104.294,-25.0176,
85.919,134.023,64.875,-24.4448,-104.297,-25.0163,
85.9203,135.213,63.317,-24.4255,-104.295,-25.0128,
85.9176,136.457,62.2733,-23.5034,-104.294,-25.0142,
85.9162,137.426,61.5654,-21.335,-104.295,-25.0156,
85.9176,137.862,60.9474,-19.4123,-104.296,-25.017,
85.919,137.892,60.1976,-18.8074,-104.294,-25.0183,
85.9197,137.893,59.6716,-19.207,-104.293,-25.017,
85.9169,137.895,58.619,-20.2961,-104.293,-25.0163,
85.9162,137.892,58.0312,-20.7211,-104.295,-25.0149,
85.9148,137.894,57.8067,-20.7204,-104.297,-25.0142,
85.9135,137.891,57.4832,-20.7026,-104.302,-25.0156,
85.9135,137.891,57.4832,-20.7026,-104.302,-25.0156,
85.9135,137.891,57.4832,-20.7026,-104.302,-25.0156,
85.9135,137.891,57.4832,-20.7026,-104.302,-25.0156,
85.9135,137.891,57.4832,-20.7026,-104.302,-25.0156,
85.9135,137.891,57.4832,-20.7026,-104.302,-25.0156,
85.9135,137.891,57.4832,-20.7026,-104.302,-25.0156,
85.9135,137.891,57.4832,-20.7026,-104.302,-25.0156,
85.9135,137.891,57.4832,-20.7026,-104.302,-25.0156,
85.9135,137.891,57.4832,-20.7026,-104.302,-25.0156,
85.9135,137.891,57.4832,-20.7026,-104.302,-25.0156,
85.9135,137.891,57.4832,-20.7026,-104.302,-25.0156,
