90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0011,100.013,79.9963,-29.2156,-169.157,0.0153942,
89.9983,100.014,79.9977,-25.6402,-164.525,0.0181408,
89.9942,100.016,80.0004,-19.961,-156.452,0.0195141,
89.9846,100.024,80.0087,-14.3552,-148.132,0.0208874,
89.8713,100.126,80.0306,-9.90986,-141.562,0.0188274,
89.3391,100.78,80.1899,-6.04748,-136.285,0.0181408,
88.5399,102.256,80.5992,-2.37392,-131.853,0.0167675,
87.6486,104.13,81.2453,0.409739,-128.603,0.0153942,
86.7072,106.263,82.0823,2.11537,-125.428,0.00852776,
85.8606,108.083,82.7463,2.30763,-122.44,0.00234795,
85.1245,109.757,83.411,2.23553,-118.925,-0.00383186,
84.6006,110.997,83.825,2.23004,-115.218,-0.0141315,
84.4413,111.847,83.8937,2.18815,-111.29,-0.0223713,
84.4447,112.412,83.893,1.27285,-106.898,-0.030611,
84.444,112.744,83.8951,-0.256307,-103.818,-0.030611,
84.4447,113.248,83.8958,-1.7374,-101.929,-0.032671,
84.4461,114.049,83.893,-2.95963,-101.394,-0.0319843,
84.4489,114.981,83.8937,-3.71151,-101.85,-0.032671,
84.4619,116.07,83.8786,-4.34459,-102.065,-0.0415974,
84.5319,116.926,83.7522,-5.07862,-102.054,-0.0546436,
84.9171,117.667,83.3773,-5.85109,-102.057,-0.150774,
85.4218,118.267,82.7072,-6.50478,-102.06,-1.33936,
85.8421,118.947,81.8413,-6.78905,-102.064,-3.9081,
86.0769,119.782,80.9967,-6.75197,-102.065,-6.64781,
86.2019,120.931,80.054,-6.7712,-102.069,-9.2296,
86.2197,122.093,78.9684,-6.91128,-102.071,-10.9325,
86.2225,123.139,77.7668,-7.33768,-102.07,-11.9171,
86.2211,124.419,75.9877,-8.59768,-102.073,-12.2845,
86.2218,125.466,74.0966,-10.1419,-102.073,-12.2817,
86.2218,126.323,72.2365,-11.4205,-102.073,-12.2845,
86.2211,127.242,70.489,-11.9622,-102.072,-12.2838,
86.2211,128.375,68.7902,-11.8139,-102.073,-12.2845,
86.219,129.622,67.2364,-11.7981,-102.073,-12.2872,
86.2225,130.726,65.8768,-11.8002,-102.068,-12.2859,
86.2259,131.82,64.5598,-11.7961,-102.067,-12.2824,
86.2231,132.722,63.547,-11.7961,-102.065,-12.2845,
86.2218,133.431,62.6633,-11.7954,-102.066,-12.2804,
86.2183,133.789,62.1504,-11.7974,-102.067,-12.2824,
86.2218,133.841,62.0529,-11.7961,-102.067,-12.2838,
86.2218,133.841,62.0529,-11.7961,-102.067,-12.2838,
86.2218,133.841,62.0529,-11.7961,-102.067,-12.2838,
86.2218,133.841,62.0529,-11.7961,-102.067,-12.2838,
86.2218,133.841,62.0529,-11.7961,-102.067,-12.2838,
86.2218,133.841,62.0529,-11.7961,-102.067,-12.2838,
86.2218,133.841,62.0529,-11.7961,-102.067,-12.2838,
86.2218,133.841,62.0529,-11.7961,-102.067,-12.2838,
86.2218,133.841,62.0529,-11.7961,-102.067,-12.2838,
