90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.9983,100.006,79.997,-29.9578,-169.97,0.0030346,
89.9983,100.008,79.9984,-28.4816,-168.771,0.00578118,
89.9928,100.012,80.0025,-24.1667,-164.143,0.00990105,
89.9853,100.013,80.0052,-19.4666,-157.898,0.0126476,
89.977,100.03,80.0217,-13.8951,-148.963,0.011961,
89.8864,100.274,80.2771,-9.87964,-141.071,0.0112743,
89.3494,101.191,80.948,-7.16121,-134.601,0.0112743,
88.4781,102.686,82.1393,-5.14042,-129.482,0.00852776,
87.2696,104.466,83.6293,-4.18598,-125.112,0.00440789,
85.9677,105.959,85.0637,-4.16401,-121.17,0.00234795,
84.8766,106.97,86.2118,-4.18255,-117.106,-0.000398631,
83.8618,107.696,87.3681,-4.1798,-112.001,-0.00314521,
83.0282,108.027,88.3816,-4.23336,-107.111,-0.00726509,
82.4974,108.309,89.3656,-5.24273,-101.867,-0.0244312,
82.071,108.729,90.1003,-7.28481,-97.7435,-0.128801,
81.7833,109.832,90.596,-9.85698,-94.7786,-1.57144,
81.7483,111.6,90.6427,-12.1106,-93.0386,-4.31734,
81.7476,113.55,90.3935,-14.0174,-92.089,-7.41892,
81.7455,115.523,89.6698,-16.1007,-91.815,-10.2554,
81.751,117.433,88.2408,-18.9022,-91.8246,-11.9432,
81.7551,118.969,86.3828,-21.2532,-91.8239,-12.4445,
81.7696,120.171,84.5542,-22.1843,-91.8239,-12.4383,
81.7915,122.05,81.5632,-21.9474,-91.826,-12.4417,
81.7929,123.69,78.886,-21.3095,-91.8274,-12.4417,
81.7929,125.303,76.5459,-20.5886,-91.8274,-12.441,
81.7922,127.151,74.3109,-19.8271,-91.8253,-12.4438,
81.7902,128.741,72.4576,-19.6067,-91.8239,-12.4424,
81.7867,129.942,70.7403,-19.6952,-91.8246,-12.4438,
81.7888,130.756,69.1082,-19.6774,-91.8239,-12.4431,
81.7874,131.329,68.0061,-19.674,-91.8246,-12.4424,
81.7902,131.871,67.3201,-19.6719,-91.8239,-12.4404,
81.7902,131.979,67.2831,-19.6671,-91.8232,-12.4431,
81.7902,131.979,67.2831,-19.6671,-91.8232,-12.4431,
81.7902,131.979,67.2831,-19.6671,-91.8232,-12.4431,
81.7902,131.979,67.2831,-19.6671,-91.8232,-12.4431,
81.7902,131.979,67.2831,-19.6671,-91.8232,-12.4431,
81.7902,131.979,67.2831,-19.6671,-91.8232,-12.4431,
81.7902,131.979,67.2831,-19.6671,-91.8232,-12.4431,
81.7902,131.979,67.2831,-19.6671,-91.8232,-12.4431,
81.7902,131.979,67.2831,-19.6671,-91.8232,-12.4431,
81.7902,131.979,67.2831,-19.6671,-91.8232,-12.4431,
