90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.999,100.03,79.997,-29.8631,-169.883,0.0030346,
90.0004,100.026,79.9922,-26.8391,-167.08,0.00921441,
89.9949,100.026,79.9839,-21.212,-160.976,0.011961,
89.9915,100.028,79.9867,-13.5525,-152.059,0.0140209,
89.8981,100.028,79.9881,-7.80323,-145.384,0.0160809,
89.4669,100.032,79.9949,-3.78017,-140.672,0.0153942,
88.7273,100.103,80.0492,-0.574911,-136.383,0.0153942,
87.4378,101.007,80.363,2.75532,-131.481,0.0140209,
86.116,102.674,80.7852,5.59185,-127.912,0.011961,
84.5862,104.98,81.224,7.86053,-124.977,0.00990105,
83.4738,106.86,81.4382,8.63163,-122.401,0.00715447,
82.5565,108.871,81.4225,8.69412,-118.058,-0.00657844,
81.9268,110.371,81.2151,8.4428,-112.811,-0.0979023,
81.6,111.764,80.5916,6.59985,-106.443,-1.2549,
81.5924,113.083,79.9709,4.52893,-101.577,-3.58743,
81.5965,114.733,79.197,2.36325,-97.9989,-6.93483,
81.5938,116.644,78.5028,0.764735,-96.5652,-10.1559,
81.5931,118.382,77.7173,-0.80425,-97.1235,-12.441,
81.5972,119.887,76.7169,-3.45264,-99.1388,-13.8796,
81.6,121.32,75.3168,-6.71009,-101.48,-14.2002,
81.6048,122.541,73.8282,-8.94306,-102.176,-14.0959,
81.6075,123.867,72.1411,-9.6455,-101.293,-14.1,
81.6082,125.102,70.5844,-9.49375,-99.4526,-14.1041,
81.6103,126.306,68.9269,-9.58301,-97.9268,-14.1055,
81.6082,127.13,67.4321,-9.5837,-97.6007,-14.1055,
81.611,127.774,65.9956,-9.57065,-97.6103,-14.1055,
81.6103,128.328,65.0103,-9.56516,-97.6096,-14.1055,
81.611,128.845,64.3909,-9.54525,-97.6082,-14.1062,
81.6082,129.087,64.3037,-9.55623,-97.6048,-14.1048,
81.6103,129.082,64.3044,-9.56928,-97.6055,-14.1048,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
81.6089,129.08,64.3037,-9.57065,-97.6048,-14.1041,
