90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.9976,100.003,79.9942,-29.9627,-169.961,0.00234795,
89.9963,100.002,79.9743,-28.5626,-168.341,0.00578118,
89.9956,100.006,79.9757,-24.0163,-162.43,0.00715447,
89.988,100.007,79.9798,-18.2904,-154.748,0.00715447,
89.8788,100.01,79.9887,-12.4964,-146.909,0.00646782,
89.232,100.022,80.124,-6.44161,-139.018,0.00646782,
88.3923,100.063,80.5257,-1.86512,-133.649,0.00784111,
87.3541,100.491,81.2762,2.09683,-129.097,0.00715447,
86.173,101.748,82.346,5.43736,-124.466,0.00372124,
85.2268,103.384,83.2881,7.28375,-120.06,-0.00657844,
84.3459,105.352,83.8834,7.59686,-115.351,-0.0237446,
83.7711,107.172,83.961,6.4481,-111.246,-0.0464039,
83.2939,109.098,83.9603,3.88828,-107.266,-0.234545,
83.16,110.969,83.9582,1.05999,-104.203,-1.68337,
83.1621,112.98,83.9555,-2.09652,-101.449,-4.83438,
83.1628,114.729,83.9445,-5.01201,-99.3372,-8.69333,
83.1607,116.399,83.8978,-8.25916,-97.6996,-13.0116,
83.1607,117.779,83.6026,-10.9062,-96.7129,-16.2766,
83.1641,119.028,83.0107,-12.8192,-96.3036,-18.2432,
83.1648,120.231,81.991,-13.7688,-96.316,-18.7781,
83.1635,121.081,80.788,-13.9164,-96.3153,-18.7685,
83.1683,121.923,78.8503,-13.9103,-96.3139,-18.7685,
83.1731,122.648,76.9009,-13.88,-96.3091,-18.7685,
83.1765,123.44,75.1081,-13.8691,-96.3043,-18.7685,
83.1786,124.525,73.2864,-13.8553,-96.3022,-18.7692,
83.1751,125.693,71.7044,-13.8189,-96.2988,-18.7699,
83.1772,127.031,70.088,-13.8182,-96.2974,-18.7712,
83.1765,128.304,68.747,-13.8127,-96.2967,-18.7719,
83.1799,129.604,67.43,-13.8141,-96.2961,-18.7719,
83.2053,130.758,66.2709,-13.8031,-96.2912,-18.7705,
83.4718,131.687,65.3865,-13.7255,-96.2761,-18.7712,
84.0355,132.397,64.5317,-13.0149,-96.1491,-18.7726,
84.3369,132.726,63.8752,-11.8723,-95.3238,-18.776,
84.3926,132.75,63.1755,-10.4777,-94.0494,-18.7747,
84.3912,132.75,62.7539,-9.79725,-93.5007,-18.7733,
84.3898,132.75,62.6606,-9.67983,-93.8125,-18.774,
84.3898,132.749,62.6626,-9.70043,-94.6124,-18.776,
84.3898,132.748,62.6606,-9.7018,-95.79,-18.774,
84.3905,132.748,62.6612,-9.70249,-96.6112,-18.7747,
84.3877,132.746,62.6599,-9.70112,-98.2276,-18.774,
84.3877,132.746,62.6599,-9.70112,-98.2276,-18.774,
84.3877,132.746,62.6599,-9.70112,-98.2276,-18.774,
84.3877,132.746,62.6599,-9.70112,-98.2276,-18.774,
84.3877,132.746,62.6599,-9.70112,-98.2276,-18.774,
84.3877,132.746,62.6599,-9.70112,-98.2276,-18.774,
84.3877,132.746,62.6599,-9.70112,-98.2276,-18.774,
