90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.999,100.01,79.986,-29.6763,-169.679,0.00646782,
90.0011,100.011,79.8542,-26.859,-166.463,0.0112743,
89.9983,100.014,79.6276,-21.5169,-159.102,0.0153942,
89.9942,100.015,79.392,-16.389,-151.007,0.0153942,
89.9873,100.023,79.4243,-12.0048,-142.868,0.0140209,
89.9331,100.145,79.7649,-9.20124,-136.941,0.0112743,
89.541,100.971,80.5655,-7.3164,-132.062,0.0112743,
88.763,102.448,81.6992,-6.52607,-128.645,0.00921441,
87.6699,104.504,83.1137,-6.65447,-125.922,0.00715447,
86.6303,106.424,84.2974,-7.43519,-123.213,-0.00245857,
85.5873,108.289,85.3398,-8.71715,-119.257,-0.0161915,
84.7043,109.765,86.0058,-10.2958,-114.844,-0.0827961,
83.9311,111.16,86.2489,-12.5322,-110.175,-1.15328,
83.2953,112.509,86.1734,-14.555,-106.229,-3.64855,
82.9939,113.892,86.1699,-15.436,-103.561,-6.39993,
82.9039,115.439,86.1672,-15.4511,-101.898,-8.93778,
82.9073,117.113,86.1576,-15.5115,-101.058,-11.3287,
82.9087,118.483,86.0038,-15.9668,-100.645,-13.3838,
82.9108,119.734,85.3913,-18.0171,-100.656,-15.577,
82.9142,120.711,84.4245,-20.8838,-100.646,-17.1988,
82.9334,121.778,83.0148,-23.3942,-100.638,-17.8305,
83.0907,122.876,81.452,-24.1825,-100.636,-17.7852,
83.6173,124.139,79.5122,-23.6606,-100.639,-17.7866,
84.2772,125.372,77.5635,-22.9328,-100.642,-17.7866,
84.8698,126.726,75.4157,-22.0085,-100.647,-17.7866,
85.3758,128.03,73.4574,-21.337,-100.657,-17.7893,
85.7095,129.439,71.3775,-20.9491,-100.686,-17.7907,
85.7384,130.738,69.5366,-21.0129,-101.144,-17.7907,
85.7384,132.076,67.6456,-20.9896,-102.63,-17.7921,
85.7391,133.205,65.9791,-20.9559,-104.335,-17.79,
85.7411,134.266,64.2563,-20.9552,-105.439,-17.7886,
85.7446,135.065,62.7608,-20.9552,-105.24,-17.7886,
85.7411,135.801,61.3978,-20.9566,-104.37,-17.7893,
85.7404,136.35,60.4592,-20.9587,-103.81,-17.7886,
85.7404,136.745,59.7451,-20.9621,-103.769,-17.7886,
85.7418,136.881,59.5061,-20.9655,-103.77,-17.7886,
85.7418,136.877,59.48,-20.9772,-103.767,-17.788,
85.7418,136.874,59.48,-20.982,-103.765,-17.7886,
85.7404,136.875,59.48,-20.9841,-103.765,-17.7873,
85.7404,136.875,59.48,-20.9841,-103.765,-17.7873,
85.7404,136.875,59.48,-20.9841,-103.765,-17.7873,
85.7404,136.875,59.48,-20.9841,-103.765,-17.7873,
85.7404,136.875,59.48,-20.9841,-103.765,-17.7873,
85.7404,136.875,59.48,-20.9841,-103.765,-17.7873,
