90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0004,100.002,79.9949,-29.9386,-169.924,0.00646782,
89.999,100.004,79.9867,-28.1266,-167.702,0.00852776,
89.9976,100.005,79.9805,-24.1131,-162.118,0.00990105,
89.999,100.006,79.9826,-18.7381,-154.053,0.00990105,
89.997,100.007,79.9839,-14.2591,-146.536,0.00784111,
89.9949,100.013,80.0011,-11.0002,-139.285,0.00921441,
89.9921,100.037,80.2098,-8.91491,-133.507,0.00852776,
89.9578,100.356,80.9425,-7.04242,-128.411,0.00852776,
89.6344,101.315,82.2025,-5.65609,-124.786,0.00509453,
88.8434,102.871,83.9816,-4.60827,-121.92,-0.00108528,
88.1883,104.14,85.3961,-4.63299,-120.053,-0.0100117,
87.2586,105.924,87.3077,-5.44254,-116.756,-0.112322,
86.6118,107.261,88.5897,-6.40865,-113.621,-1.10246,
86.0769,108.527,89.5983,-8.24474,-110.238,-3.8669,
85.8359,109.619,90.0797,-10.7647,-107.812,-7.73958,
85.8173,110.723,90.2603,-13.5099,-106.39,-12.2515,
85.818,112.04,90.2349,-15.8782,-106.022,-16.9921,
85.8173,113.524,90.2211,-16.9226,-106.024,-20.9479,
85.8194,114.833,90.0941,-17.0558,-106.024,-23.7171,
85.8221,115.864,89.4995,-17.0867,-106.022,-25.4681,
85.829,116.681,88.2017,-17.6744,-106.021,-26.2886,
85.8441,117.338,86.4219,-19.262,-106.014,-26.1417,
85.8682,118.125,84.5893,-20.4636,-106.008,-26.1485,
85.8702,119.276,82.5692,-20.4588,-106.009,-26.152,
85.8695,120.488,80.6699,-20.0365,-106.009,-26.1527,
85.8688,121.894,78.647,-19.5874,-106.009,-26.1527,
85.8688,123.261,76.8377,-19.0628,-106.009,-26.1527,
85.8702,124.848,75.0353,-17.853,-106.009,-26.1527,
85.8682,126.251,73.4986,-16.4234,-106.012,-26.1561,
85.8682,127.416,71.8781,-15.5191,-106.012,-26.1547,
85.8702,128.11,70.4196,-15.449,-106.012,-26.1547,
85.8695,128.633,69.0429,-15.4449,-106.013,-26.154,
85.8682,129.054,68.1036,-15.4442,-106.015,-26.1534,
85.8688,129.395,67.4945,-15.447,-106.018,-26.1534,
85.8647,129.722,67.2405,-15.447,-106.021,-26.1534,
85.862,129.732,67.2412,-15.4483,-106.023,-26.1547,
85.8613,129.733,67.2419,-15.4483,-106.023,-26.1547,
85.862,129.728,67.2412,-15.4497,-106.022,-26.154,
85.862,129.728,67.2412,-15.4497,-106.022,-26.154,
85.862,129.728,67.2412,-15.4497,-106.022,-26.154,
85.862,129.728,67.2412,-15.4497,-106.022,-26.154,
85.862,129.728,67.2412,-15.4497,-106.022,-26.154,
85.862,129.728,67.2412,-15.4497,-106.022,-26.154,
85.862,129.728,67.2412,-15.4497,-106.022,-26.154,
85.862,129.728,67.2412,-15.4497,-106.022,-26.154,
85.862,129.728,67.2412,-15.4497,-106.022,-26.154,
85.862,129.728,67.2412,-15.4497,-106.022,-26.154,
85.862,129.728,67.2412,-15.4497,-106.022,-26.154,
