90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0134,99.9925,79.9908,-29.9922,-169.992,0.00097466,
90.0299,99.9912,79.8555,-29.6715,-169.61,0.00646782,
90.1432,99.976,79.2403,-29.0206,-168.308,0.00440789,
90.5799,99.6616,78.0359,-28.0709,-165.629,0.00578118,
91.2865,99.0044,76.6757,-27.1653,-162.489,0.00440789,
92.4641,97.855,74.6329,-26.0817,-157.734,0.00509453,
93.6513,96.8422,72.8559,-25.1088,-153.165,0.00578118,
95.0486,95.8871,70.9999,-24.1797,-147.663,0.00578118,
96.3704,95.3123,69.3828,-23.3702,-142.074,0.00509453,
97.7931,94.9512,67.8255,-22.8978,-135.684,0.00578118,
99.1589,94.9642,66.4934,-22.3395,-129.28,0.00578118,
100.293,95.0192,65.5767,-21.2683,-123.98,0.00509453,
101.605,95.1736,64.6827,-19.5339,-117.87,0.00509453,
102.902,95.2972,64.0558,-17.452,-112.145,0.00372124,
104.094,95.3872,63.8182,-14.9382,-107.599,0.00372124,
105.325,95.644,63.7915,-11.4768,-103.61,0.00372124,
106.366,96.2688,63.7921,-7.35828,-100.701,0.0030346,
107.115,97.0345,63.7908,-3.43479,-98.9396,0.0030346,
107.696,97.7108,63.7901,0.319102,-97.6577,0.0030346,
108.247,98.2052,63.7908,4.20002,-96.1182,0.00372124,
108.622,98.4771,63.7928,8.12145,-94.4455,0.00234795,
108.747,98.6261,63.7942,11.9921,-93.2206,0.00166131,
108.744,98.6522,63.7942,16.1058,-92.8058,0.00166131,
108.745,98.6543,63.7963,20.9411,-93.0297,0.0030346,
108.745,98.6529,63.7956,25.5732,-93.0331,0.0030346,
108.744,98.6529,63.7935,29.9273,-93.0324,0.00372124,
108.744,98.6536,63.7949,34.3431,-93.0297,0.00440789,
108.745,98.6529,63.7956,37.4721,-93.0311,0.0030346,
108.745,98.6515,63.7942,40.0271,-93.0304,0.0030346,
108.746,98.6536,63.7956,41.57,-93.029,0.00440789,
108.744,98.6536,63.7976,42.5945,-93.0317,0.00440789,
108.742,98.6543,63.799,43.1953,-93.0317,0.0030346,
108.743,98.6529,63.7956,43.1726,-93.0311,0.0030346,
108.744,98.6529,63.799,43.1672,-93.0317,0.0030346,
108.746,98.6529,63.7976,43.1678,-93.0311,0.00234795,
108.743,98.6543,63.797,43.1685,-93.0317,0.0030346,
108.745,98.6549,63.8018,43.1713,-93.0317,0.0030346,
108.746,98.6563,63.8018,43.1726,-93.0317,0.00372124,
108.744,98.6563,63.8018,43.1788,-93.0317,0.0030346,
108.747,98.6577,63.8038,43.1843,-93.0311,-0.0058918,
108.746,98.6604,63.8066,43.1939,-93.0331,-0.0924091,
108.746,98.7009,63.8134,43.2145,-93.0345,-0.936983,
108.746,98.9502,63.8114,43.209,-93.0324,-3.36496,
108.745,99.6307,63.81,43.2042,-93.0359,-7.75469,
108.74,100.652,63.8093,43.1946,-93.0393,-12.4651,
108.744,101.904,63.797,42.8843,-93.0359,-16.6268,
108.745,102.723,63.7509,41.5529,-93.0359,-19.9804,
108.745,103.152,63.3747,38.8839,-93.0345,-21.914,
108.757,103.295,62.835,36.6935,-93.0297,-22.8959,
108.757,103.662,62.5761,36.9619,-93.0208,-22.8856,
108.756,104.143,62.5541,37.9349,-93.0214,-22.8863,
108.753,104.529,62.5528,38.2357,-93.0208,-22.8863,
108.754,104.681,62.5534,37.6589,-93.0194,-22.887,
108.755,104.682,62.5514,36.4882,-93.005,-22.8918,
108.753,104.681,62.5534,35.4664,-92.6884,-22.898,
108.756,104.682,62.5555,34.8196,-91.0508,-22.9021,
108.755,104.687,62.5582,34.8848,-87.8441,-22.9,
108.752,104.685,62.5562,35.2185,-85.3976,-22.8973,
108.752,104.685,62.5589,35.4225,-85.2115,-22.8959,
108.753,104.688,62.5589,35.4417,-86.7764,-22.8952,
108.755,104.686,62.5576,35.4321,-88.9785,-22.8952,
108.752,104.686,62.5624,35.4328,-90.6106,-22.8945,
108.753,104.686,62.5603,35.4328,-91.1428,-22.8945,
108.753,104.682,62.5596,35.4156,-90.9773,-22.8932,
108.749,104.678,62.5576,35.1499,-90.9182,-22.8938,
108.751,104.678,62.5555,35.0764,-90.9182,-22.8925,
108.75,104.679,62.5582,35.0805,-90.9176,-22.8925,
108.75,104.679,62.5582,35.0805,-90.9176,-22.8925,
108.75,104.679,62.5582,35.0805,-90.9176,-22.8925,
108.75,104.679,62.5582,35.0805,-90.9176,-22.8925,
108.75,104.679,62.5582,35.0805,-90.9176,-22.8925,
108.75,104.679,62.5582,35.0805,-90.9176,-22.8925,
108.75,104.679,62.5582,35.0805,-90.9176,-22.8925,
108.75,104.679,62.5582,35.0805,-90.9176,-22.8925,
108.75,104.679,62.5582,35.0805,-90.9176,-22.8925,
108.75,104.679,62.5582,35.0805,-90.9176,-22.8925,
