90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.9983,100.004,80.0032,-30.019,-169.935,0.00166131,
90.0011,99.8257,80.0032,-30.0135,-169.326,0.000288014,
90.0031,99.0237,79.9997,-29.9894,-167.24,0.00166131,
90.0038,97.7575,80.0018,-29.848,-163.88,0.00166131,
90.0059,96.0642,80.0045,-29.3296,-159.218,0.00234795,
90.0052,94.1375,80.0059,-28.1465,-152.85,0.00234795,
90.0031,92.2602,80.0038,-26.2836,-145.729,0.000288014,
90.0045,90.6281,80.0059,-24.4235,-139.202,0.000288014,
90.0024,89.1298,80.0045,-22.7007,-132.806,0.00234795,
90.0024,88.049,80.0059,-21.4702,-127.625,0.000288014,
90.0052,87.1564,80.008,-20.3936,-122.322,0.00166131,
90.0024,86.6373,80.0059,-19.4069,-117.456,0.00166131,
90.0045,86.4258,80.0052,-18.5623,-112.112,0.00234795,
90.0031,86.4278,80.0066,-18.2196,-107.51,0.00166131,
90.0059,86.4292,80.0066,-18.4016,-103.217,0.00097466,
90.0169,86.4299,80.0066,-18.3199,-99.0536,0.00234795,
90.1638,86.4368,80.0066,-18.2663,-93.6435,0.00234795,
90.571,86.4409,80.0073,-18.2677,-88.16,0.00166131,
91.4101,86.445,80.0066,-18.2725,-82.6009,0.00166131,
92.3597,86.4484,80.0059,-18.2725,-78.3272,0.00234795,
93.5895,86.4917,80.0066,-18.2711,-74.6056,0.00097466,
94.8543,86.8941,80.0038,-18.2698,-71.7547,0.00097466,
96.2983,87.9501,80.0052,-18.265,-69.0733,0.0030346,
97.6263,89.4999,80.0052,-18.2656,-67.0882,0.00166131,
98.8032,91.3621,80.0032,-18.2656,-65.7877,0.000288014,
99.7693,93.3746,80.0038,-18.265,-65.224,0.00166131,
100.637,95.5705,80.0038,-18.2622,-65.1896,0.00166131,
101.224,97.6202,80.0032,-18.2553,-65.1869,0.00097466,
101.604,99.3258,80.0045,-18.2547,-65.1876,0.00097466,
101.882,100.593,80.0038,-18.2615,-65.1883,0.00234795,
101.956,100.859,80.0045,-18.2588,-65.1876,0.00166131,
102.12,101.91,80.0038,-18.2464,-65.1869,0.00166131,
102.12,101.91,80.0038,-18.2464,-65.1869,0.00166131,
102.12,101.91,80.0038,-18.2464,-65.1869,0.00166131,
102.12,101.91,80.0038,-18.2464,-65.1869,0.00166131,
102.12,101.91,80.0038,-18.2464,-65.1869,0.00166131,
102.12,101.91,80.0038,-18.2464,-65.1869,0.00166131,
102.121,101.902,80.0004,-18.0123,-65.1958,0.00097466,
102.125,101.902,79.999,-16.4103,-65.1951,0.00097466,
102.124,101.904,79.9977,-13.5875,-65.1979,0.00234795,
102.123,101.9,79.997,-7.12276,-65.2054,0.00097466,
102.123,101.899,79.997,-1.88228,-65.2432,0.000288014,
102.122,101.899,79.9963,2.74365,-65.59,0.00097466,
102.122,101.898,79.9963,5.99423,-66.6762,0.00097466,
102.124,101.895,79.9949,8.35697,-68.7382,0.00097466,
102.122,101.896,79.9942,9.19056,-70.9884,-0.000398631,
102.125,101.897,79.9942,9.03401,-73.1691,0.00097466,
102.126,101.897,79.9956,8.64948,-74.8686,0.00097466,
102.124,101.897,79.9942,8.65635,-76.1135,0.00234795,
102.124,101.897,79.9942,8.65635,-76.6278,0.00234795,
102.124,101.898,79.9942,8.6536,-76.6044,0.00166131,
102.126,101.898,79.9949,8.65498,-76.6038,0.00234795,
102.127,101.899,79.9942,8.66047,-76.6044,0.000288014,
102.127,101.9,79.9935,8.66459,-76.6038,-0.00314521,
102.13,101.9,79.9956,8.66459,-76.6058,-0.0100117,
102.139,101.901,79.9949,8.67901,-76.6106,-0.0230579,
102.234,101.902,79.9956,8.70167,-76.6147,-0.0436573,
102.781,101.901,79.9929,8.72502,-76.6182,-0.246904,
103.894,101.899,79.9935,8.71678,-76.6292,-2.12213,
104.888,101.9,79.9887,8.70854,-76.8715,-5.6563,
105.708,101.9,79.9867,8.73806,-78.3471,-10.5555,
106.518,101.901,79.9819,8.88363,-81.5311,-17.0175,
107.362,101.903,79.9029,9.05941,-85.0158,-22.2553,
108.463,101.906,79.5699,9.05461,-88.2671,-26.9732,
109.59,101.908,78.8304,9.05804,-90.5914,-30.3295,
110.574,101.913,77.9679,9.12052,-92.1748,-32.097,
111.65,101.916,77.0506,10.625,-93.5763,-32.7809,
112.502,101.915,76.1655,14.0706,-94.8774,-32.5872,
112.957,101.912,75.1019,17.9968,-96.8845,-32.5886,
112.976,101.915,73.9167,20.1741,-99.1099,-32.592,
112.98,101.918,72.6025,21.5522,-100.941,-32.5907,
112.982,101.918,71.5011,23.3169,-101.476,-32.5893,
112.982,101.919,70.6304,25.4977,-101.44,-32.5893,
112.98,101.918,70.0688,27.2432,-101.442,-32.5893,
