90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
89.999,99.9575,80.0038,-29.9963,-169.877,0.00234795,
90.0024,99.4748,80.0038,-29.9565,-168.646,0.00234795,
90.0045,98.3226,80.0052,-29.3969,-164.742,0.00234795,
90.0045,96.8401,80.0052,-28.3813,-158.551,0.00234795,
90.0059,94.9697,80.0059,-26.6001,-150.286,0.00166131,
90.0059,93.2112,80.0059,-24.545,-142.006,0.0030346,
90.0052,91.6491,80.0045,-22.334,-133.483,0.00097466,
90.0045,90.2312,80.0059,-20.101,-124.532,0.00166131,
90.0024,89.1614,80.0073,-18.3,-116.134,0.00097466,
90.0038,88.4122,80.0059,-17.029,-108.968,0.00234795,
90.0038,87.9886,80.0045,-15.782,-101.72,0.00097466,
90.0031,87.8471,80.0025,-14.5646,-95.3972,0.00097466,
90.0024,87.854,80.0059,-13.0121,-88.9558,0.00166131,
90.0024,87.8581,80.0073,-11.2543,-83.2505,0.0030346,
90.0024,87.8574,80.0045,-8.99112,-77.3055,0.00097466,
90.0045,87.8595,80.0052,-6.61945,-72.1117,0.000288014,
90.0031,87.8574,80.0059,-3.83648,-66.9372,0.00166131,
90.0024,87.8595,80.0038,-1.33846,-62.6264,0.00097466,
90.0024,87.8588,80.0038,1.23165,-58.7256,0.00097466,
90.0018,87.8574,80.0025,3.28953,-56.036,0.000288014,
90.0024,87.8568,80.0025,3.95626,-55.109,0.00166131,
90.0031,87.8574,80.0038,5.23686,-52.9303,0.00234795,
90.0031,87.8574,80.0038,5.23686,-52.9303,0.00234795,
90.0031,87.8574,80.0038,5.23686,-52.9303,0.00234795,
90.0031,87.8574,80.0038,5.23686,-52.9303,0.00234795,
90.0031,87.8574,80.0038,5.23686,-52.9303,0.00234795,
90.0031,87.8574,80.0038,5.23686,-52.9303,0.00234795,
90.0038,87.8622,79.9956,5.24304,-52.9742,0.000288014,
90.0093,87.8794,79.9935,5.24647,-53.3546,-0.00314521,
90.034,87.8815,79.9956,5.2554,-54.1601,-0.0045185,
90.2256,88.0064,79.9942,5.46894,-56.176,-0.00520515,
90.6493,88.4116,79.9942,6.25584,-58.7331,-0.0045185,
91.4499,89.2472,79.9922,8.03219,-60.8727,-0.0045185,
92.2244,90.0863,79.975,9.64581,-61.6761,-0.00383186,
93.3272,91.2275,79.7587,10.7218,-61.4701,-0.0058918,
94.3118,92.3158,79.2142,10.8179,-61.4515,-0.00795173,
95.3432,93.5724,78.3779,10.8241,-61.9157,-0.0100117,
96.2008,94.9683,77.4124,10.8268,-62.7239,-0.0100117,
96.93,96.7028,76.2204,10.8303,-64.1439,-0.0161915,
97.6956,98.5032,74.9728,10.833,-65.6195,-0.0237446,
98.5059,100.451,73.5617,10.833,-66.83,-0.0271778,
99.3731,102.517,72.0285,10.8296,-67.779,-0.0347309,
100.293,104.821,70.1924,10.8268,-68.5872,-0.161074,
100.982,106.517,68.6419,10.8282,-69.074,-1.42175,
101.55,108.03,67.1334,10.8337,-69.372,-3.74468,
102.058,109.192,66.0622,10.8419,-69.8012,-5.34799,
102.418,110.211,65.3385,10.8406,-70.3924,-6.76729,
102.586,111.032,64.8139,10.8413,-71.7478,-9.10257,
102.585,111.615,64.5742,10.8763,-73.7521,-12.5159,
102.587,112.049,64.5893,11.083,-75.2978,-16.2197,
102.589,112.417,64.5887,11.852,-75.534,-20.2496,
102.589,112.48,64.5887,12.9939,-74.6743,-23.6093,
102.589,112.478,64.5887,14.2223,-72.9975,-26.5489,
102.587,112.479,64.59,14.8293,-71.7663,-28.5436,
102.586,112.482,64.5914,14.8265,-71.5885,-29.9622,
102.587,112.481,64.5914,14.8217,-72.0156,-30.4861,
102.586,112.48,64.5907,14.8183,-72.3479,-30.5245,
102.585,112.475,64.5887,14.5828,-72.1838,-30.5266,
102.584,112.475,64.5873,14.4166,-72.19,-30.5252,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
102.582,112.476,64.5893,14.2772,-72.2168,-30.5259,
