90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0375,99.998,79.9984,-29.9881,-169.956,-0.00177192,
90.321,99.9877,79.9977,-29.8349,-169.778,-0.00177192,
91.0654,99.7282,79.9977,-29.4003,-169.775,0.000288014,
92.4407,98.8719,79.9956,-28.7439,-169.775,-0.000398631,
94.0482,97.6669,79.997,-27.9837,-169.774,-0.00108528,
95.9721,96.1755,80.0004,-26.9902,-169.771,0.000288014,
98.0177,94.8276,79.9984,-25.8524,-169.766,-0.000398631,
99.599,93.9157,80.0011,-24.9021,-169.76,-0.000398631,
101.821,92.8796,80.0025,-23.3674,-169.745,-0.00108528,
103.93,92.366,80.0038,-21.5293,-169.402,-0.000398631,
106.024,92.0899,80.0025,-19.229,-166.981,0.000288014,
107.894,92.0666,80.0011,-17.0599,-163.125,-0.000398631,
109.735,92.0666,80.0018,-15.3419,-157.933,-0.00108528,
111.26,92.0666,80.0011,-14.3868,-152.636,0.000288014,
112.798,92.07,80.0025,-13.7606,-146.57,-0.00108528,
114.083,92.0673,80.0018,-13.5656,-140.939,-0.000398631,
115.302,92.0686,80.0011,-13.295,-135.286,-0.000398631,
116.256,92.0693,80.0011,-12.8762,-130.617,-0.000398631,
117.039,92.0734,80.0025,-12.1799,-126.525,0.000288014,
117.639,92.0762,80.0038,-11.0318,-122.737,-0.000398631,
118.08,92.0782,80.0025,-9.72515,-119.779,0.000288014,
118.454,92.0803,80.0045,-8.51528,-117.528,-0.000398631,
118.7,92.1812,80.0032,-7.27451,-115.431,-0.000398631,
118.703,92.3735,80.0025,-6.48418,-114.093,-0.00108528,
118.701,92.9537,79.999,-5.89779,-113.037,-0.000398631,
118.699,93.924,79.9977,-5.88886,-112.26,-0.00108528,
118.699,95.2492,79.9826,-6.19167,-111.891,-0.00108528,
118.699,96.8443,79.8384,-6.2418,-111.891,-0.00108528,
118.699,98.3219,79.4621,-6.23836,-111.895,0.00097466,
118.699,99.4872,78.9821,-6.23836,-111.897,0.000288014,
118.699,100.398,78.5001,-6.24729,-111.899,0.000288014,
118.701,100.877,78.1025,-6.25416,-111.899,-0.00108528,
118.699,101.178,77.856,-6.25347,-111.898,-0.000398631,
118.701,101.185,77.742,-6.26171,-111.899,-0.000398631,
118.699,101.184,77.7462,-6.26446,-111.906,-0.00108528,
118.698,101.182,77.7468,-6.27475,-112.024,-0.0058918,
118.698,101.185,77.7516,-6.26652,-113.05,-0.020998,
118.699,101.185,77.7599,-6.26514,-114.857,-0.147341,
118.701,101.186,77.7626,-6.26308,-117.339,-1.38674,
118.701,101.187,77.7619,-6.2521,-118.935,-3.83188,
118.701,101.189,77.7674,-6.23699,-119.245,-7.62354,
118.699,101.187,77.7674,-6.21845,-119.171,-11.5223,
118.701,101.187,77.7702,-6.13811,-119.173,-16.6399,
118.701,101.189,77.7784,-6.03992,-119.171,-21.9662,
118.701,101.19,77.7825,-6.03306,-119.163,-26.6258,
118.701,101.193,77.7997,-5.89847,-119.055,-30.7401,
118.702,101.193,77.808,-4.67968,-117.634,-34.6732,
118.701,101.191,77.8093,-2.26955,-114.971,-37.3058,
118.699,101.192,77.808,0.181086,-112.333,-39.1069,
118.697,101.193,77.808,2.28359,-111.257,-40.2461,
118.697,101.193,77.81,4.18286,-111.811,-40.6601,
118.699,101.197,77.808,6.01002,-112.575,-40.4191,
118.7,101.2,77.8073,7.5536,-113.127,-40.4239,
118.703,101.204,77.8052,8.839,-113.175,-40.4253,
118.702,101.279,77.8031,9.67259,-113.174,-40.4246,
118.701,101.936,77.8031,9.93763,-113.17,-40.4239,
118.7,103.225,77.7887,9.80511,-113.172,-40.4225,
118.702,104.64,77.7297,8.50666,-113.174,-40.4218,
118.701,105.863,77.6088,5.49984,-113.174,-40.4232,
118.702,106.93,77.5099,1.84139,-113.174,-40.4232,
118.701,107.666,77.5093,0.225031,-113.179,-40.4232,
118.701,107.915,77.5106,0.268977,-113.179,-40.4239,
118.701,107.914,77.5127,0.628779,-113.177,-40.4246,
118.705,107.913,77.5127,0.448878,-113.177,-40.426,
118.701,107.912,77.5127,0.288203,-113.177,-40.4253,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
118.702,107.912,77.5127,0.0849556,-113.176,-40.4267,
