90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0004,100.003,79.9997,-29.9537,-169.93,0.0462933,
90.0024,100.004,79.999,-29.4518,-169.326,0.113585,
90.0086,100.007,80.0004,-28.7679,-167.764,0.112898,
90.0251,100.007,79.999,-28.1671,-164.987,0.113585,
90.0677,100.008,80.0004,-28.0009,-161.716,0.114271,
90.3774,100.008,79.9997,-27.9947,-157.567,0.115644,
91.0269,100.01,80.0032,-27.9721,-152.501,0.114958,
91.7822,100.01,80.0045,-27.3362,-147.056,0.115644,
92.4339,100.011,80.0052,-25.2502,-141.175,0.113585,
93.1967,100.012,80.0059,-22.2345,-134.839,0.114271,
93.8339,100.012,80.0059,-19.3952,-129.339,0.114271,
94.6634,100.012,80.0093,-16.9809,-123.476,0.114958,
95.383,100.018,80.0121,-16.2888,-118.839,0.114271,
96.1884,100.131,80.0608,-16.3712,-114.502,0.112898,
96.906,100.89,80.2929,-16.4048,-110.555,0.112211,
97.5514,102.486,80.7914,-16.4165,-107.139,0.111525,
97.9627,104.289,81.4437,-16.6651,-104.85,0.108778,
98.1907,106.069,81.9972,-18.758,-102.776,0.108778,
98.4619,107.458,82.1908,-22.2152,-100.697,0.109465,
98.7627,108.769,82.2004,-26.4244,-97.9921,0.107405,
99.0703,110.116,82.2011,-29.7676,-94.7525,0.103971,
99.1465,111.532,82.2004,-30.9576,-92.192,0.101225,
99.1472,112.991,82.2011,-30.8313,-91.0968,0.100538,
99.1513,114.49,82.1991,-30.4357,-91.0631,0.101912,
99.1527,115.726,82.1991,-30.1714,-91.0521,0.103971,
99.152,116.612,82.1956,-30.3568,-91.0398,0.103971,
99.1561,117.275,82.1929,-30.4866,-90.8606,0.105345,
99.1527,117.734,82.1881,-30.4941,-89.35,0.106718,
99.1534,117.805,82.1826,-30.4941,-86.7606,0.105345,
99.1541,117.805,82.1785,-30.4955,-83.4201,0.106718,
99.1541,117.806,82.1118,-30.626,-80.9722,0.106031,
99.1541,117.805,81.7898,-31.8537,-79.3641,0.106718,
99.1554,117.806,81.0764,-34.2178,-78.5882,0.105345,
99.1568,117.81,80.2332,-36.2049,-78.5511,0.108778,
99.1644,117.81,79.3577,-36.7845,-78.5435,0.108091,
99.1753,117.81,78.5221,-36.1212,-78.5401,0.107405,
99.1939,117.811,77.8093,-34.5391,-78.5305,0.107405,
99.3827,117.81,77.2181,-31.9299,-78.4508,0.107405,
99.9801,117.808,76.6963,-29.6646,-77.0377,0.105345,
100.639,117.808,76.2012,-29.0137,-74.7107,0.106031,
100.991,117.81,75.9156,-30.1048,-72.7187,0.104658,
100.992,117.811,75.9602,-31.8585,-72.2683,0.104658,
100.994,117.812,75.9822,-33.3815,-72.2889,0.105345,
100.992,117.811,75.9822,-33.4748,-72.2875,0.104658,
100.993,117.811,75.9835,-32.5149,-72.2875,0.104658,
100.991,117.808,75.978,-31.0579,-72.2896,0.105345,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
100.994,117.809,75.9801,-30.8848,-72.2889,0.106718,
