90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0162,100.025,80.0059,-29.907,-169.843,0.0634594,
90.0182,100.025,80.0052,-28.8269,-168.327,0.113585,
90.0189,100.03,80.0052,-28.0833,-167.16,0.114958,
90.0237,100.047,80.0093,-25.6704,-162.688,0.115644,
90.0333,100.075,80.0141,-25.6526,-162.618,0.117704,
90.1254,100.471,80.0107,-25.1115,-162.529,0.117704,
90.2998,101.602,80.0121,-23.879,-161.151,0.116331,
90.389,103.111,80.0093,-22.4844,-158.482,0.118391,
90.6149,104.755,80.0059,-21.6041,-154.378,0.115644,
91.0812,105.948,79.9984,-21.8218,-149.685,0.113585,
91.8378,106.851,79.9997,-22.0477,-143.922,0.112898,
92.6055,107.456,79.999,-21.99,-138.383,0.110838,
93.4982,107.868,79.997,-21.9722,-132.355,0.110838,
94.3249,107.996,79.9949,-21.9667,-126.933,0.112211,
95.2862,107.997,79.9963,-21.9577,-121.601,0.112898,
96.2853,107.999,79.9956,-21.8197,-117.103,0.111525,
97.1772,107.999,79.997,-21.232,-113.728,0.112211,
98.0856,108,79.999,-19.7838,-111.008,0.112211,
99.0414,108.001,79.997,-17.2604,-108.755,0.113585,
99.9087,108.003,79.997,-14.5674,-107.122,0.115644,
100.819,108.004,79.9949,-11.8455,-105.668,0.115644,
101.494,108.004,79.9963,-9.61735,-104.696,0.118391,
102.159,108.006,79.9942,-7.70916,-103.684,0.119078,
102.659,108.005,79.9915,-6.18,-102.672,0.121138,
103.134,108.005,79.9572,-4.8019,-101.583,0.121138,
103.507,108.004,79.8123,-3.85639,-100.795,0.121138,
103.858,108.005,79.368,-3.07499,-100.372,0.121138,
103.993,108.006,78.7981,-2.40894,-100.338,0.120451,
103.992,108.006,78.132,-1.76418,-100.333,0.122511,
103.994,108.006,77.659,-0.953252,-100.334,0.120451,
103.993,108.005,77.42,0.106242,-100.334,0.122511,
103.993,108.004,77.339,1.07167,-100.333,0.120451,
103.991,108.004,77.3397,1.3271,-100.332,0.119078,
103.993,108.002,77.3376,0.91511,-100.335,0.115644,
103.992,107.999,77.339,0.235331,-100.338,0.112211,
103.993,107.999,77.3383,-0.452688,-100.336,0.112898,
103.991,107.999,77.339,-1.16268,-100.338,0.112211,
103.99,107.999,77.3376,-1.26774,-100.336,0.110838,
103.99,107.999,77.3376,-1.26774,-100.336,0.110838,
103.99,107.999,77.3376,-1.26774,-100.336,0.110838,
103.99,107.999,77.3376,-1.26774,-100.336,0.110838,
103.99,107.999,77.3376,-1.26774,-100.336,0.110838,
103.99,107.999,77.3376,-1.26774,-100.336,0.110838,
103.99,107.999,77.3376,-1.26774,-100.336,0.110838,
103.99,107.999,77.3376,-1.26774,-100.336,0.110838,
103.99,107.999,77.3376,-1.26774,-100.336,0.110838,
