90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0148,100.032,80.0141,-29.9963,-169.83,0.0586529,
90.0395,100.071,80.0251,-30.0018,-168.251,0.115644,
90.3039,100.689,80.0306,-30.0052,-164.494,0.114958,
90.7708,102.028,80.0306,-30.008,-159.086,0.111525,
91.3908,103.89,80.0279,-30.0354,-152.869,0.110151,
92.0782,105.576,80.0272,-30.3836,-147.359,0.108091,
93.01,107.181,80.0196,-31.1869,-141.46,0.106718,
94.0598,108.354,80.0196,-32.2876,-135.423,0.105345,
95.1138,109.132,80.0169,-33.1082,-129.848,0.108091,
96.0999,109.66,80.0196,-33.2901,-124.587,0.111525,
96.884,110.059,80.0162,-32.4449,-119.459,0.114271,
97.4422,110.238,80.0162,-30.3712,-115.484,0.114958,
97.9126,110.296,80.008,-26.1071,-112.073,0.118391,
98.1893,110.296,79.8899,-21.1653,-109.431,0.119078,
98.4757,110.294,79.3563,-16.1817,-106.84,0.123198,
98.6741,110.294,78.5523,-12.8659,-104.274,0.121138,
98.7084,110.296,77.4571,-10.5429,-101.221,0.122511,
98.707,110.297,76.3962,-8.67046,-98.4336,0.121824,
98.7064,110.296,75.4315,-5.89916,-96.1313,0.118391,
98.7077,110.295,74.7146,-2.78248,-94.7607,0.118391,
98.7077,110.294,74.0815,0.408366,-93.612,0.118391,
98.7064,110.294,73.412,2.44084,-92.2627,0.119764,
98.7057,110.294,72.7233,3.6459,-90.3662,0.119764,
98.705,110.295,72.1184,4.22611,-88.5788,0.119078,
98.705,110.294,71.6075,4.8441,-87.0648,0.117018,
98.7057,110.296,71.348,5.42431,-86.3857,0.117704,
98.705,110.296,71.1461,5.56919,-86.5814,0.118391,
98.7043,110.295,71.1358,5.56439,-86.7613,0.114958,
98.7057,110.295,71.1372,5.55752,-86.7551,0.111525,
98.7091,110.294,71.1338,5.51907,-86.7537,0.112211,
98.7077,110.294,71.1365,5.32063,-86.7544,0.110838,
98.7077,110.294,71.1365,5.32063,-86.7544,0.110838,
98.7077,110.294,71.1365,5.32063,-86.7544,0.110838,
98.7077,110.294,71.1365,5.32063,-86.7544,0.110838,
98.7077,110.294,71.1365,5.32063,-86.7544,0.110838,
98.7077,110.294,71.1365,5.32063,-86.7544,0.110838,
98.7077,110.294,71.1365,5.32063,-86.7544,0.110838,
98.7077,110.294,71.1365,5.32063,-86.7544,0.110838,
