90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0121,100.023,80.0032,-30.0045,-169.989,0.00509453,
90.0258,100.023,80.0148,-30.0073,-169.378,0.184996,
90.1226,100.027,80.0217,-30.0059,-166.728,0.187742,
90.4385,100.03,80.0766,-30.0038,-161.999,0.186369,
91.0228,100.03,80.284,-30.0025,-155.177,0.184996,
91.728,100.029,80.5614,-30.0052,-148.478,0.184996,
92.4998,100.052,81.1039,-30.0114,-141.693,0.182936,
93.3883,100.503,81.8667,-30.146,-135.961,0.184996,
94.0825,101.536,82.4943,-30.867,-131.58,0.182936,
94.7959,102.932,82.9427,-32.1482,-127.845,0.180876,
95.5217,104.489,83.1404,-33.9651,-124.055,0.182249,
96.3134,105.852,83.1315,-35.495,-120.59,0.182936,
97.2067,107.323,83.1198,-36.069,-116.84,0.179502,
98.0369,108.745,83.113,-35.7772,-113.424,0.176069,
98.6933,109.978,83.1061,-34.9333,-110.691,0.177443,
99.3985,110.989,83.104,-33.7385,-107.837,0.177443,
100.136,111.776,83.0938,-32.6117,-104.442,0.178129,
100.861,112.209,83.0821,-32.4957,-101.256,0.178816,
101.271,112.406,83.0814,-32.6509,-99.1237,0.179502,
101.555,112.411,83.078,-32.3927,-98.3539,0.180189,
101.928,112.409,83.0793,-31.8846,-98.3581,0.181562,
102.201,112.411,83.0773,-30.9803,-98.356,0.182936,
102.241,112.412,83.08,-29.9805,-98.3546,0.181562,
102.241,112.412,83.0793,-29.1696,-98.3567,0.180189,
102.241,112.411,83.0786,-27.9597,-98.3526,0.180876,
102.243,112.411,83.078,-26.3035,-98.3484,0.181562,
102.243,112.41,83.0752,-24.2147,-98.3471,0.181562,
102.238,112.41,83.0759,-22.8181,-98.3478,0.181562,
102.24,112.408,83.0773,-23.0255,-98.3361,0.177443,
102.239,112.408,83.0786,-25.0222,-98.161,0.176756,
102.238,112.408,83.0821,-27.8595,-97.2992,0.177443,
102.24,112.41,83.0828,-30.5188,-96.0935,0.178129,
102.241,112.411,83.0828,-31.6614,-94.2354,0.176756,
102.242,112.411,83.0828,-30.7894,-92.0924,0.176069,
102.242,112.41,83.0793,-27.8238,-89.5566,0.175383,
102.242,112.409,83.0793,-24.51,-86.9082,0.176069,
102.241,112.408,83.0773,-22.2022,-84.6505,0.176069,
102.241,112.408,83.0766,-20.9497,-83.1118,0.175383,
102.242,112.409,83.0773,-20.9978,-82.6291,0.176069,
102.241,112.409,83.0786,-21.1873,-82.6352,0.174696,
102.24,112.409,83.078,-21.1207,-82.6359,0.176756,
102.237,112.406,83.0752,-21.1805,-82.6359,0.174696,
102.236,112.406,83.078,-21.2395,-82.6366,0.174696,
102.237,112.405,83.0786,-21.2388,-82.6373,0.176069,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
102.238,112.407,83.0786,-21.2292,-82.6339,0.174696,
