90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0018,100.002,80.0004,-29.9936,-169.992,0.00509453,
90.0031,100.003,79.9997,-29.5129,-169.623,0.0572796,
90.0038,100.003,79.999,-28.3916,-168.548,0.0559063,
90.0024,100.004,80.0011,-26.4525,-166.32,0.0565929,
90.0038,100.004,79.999,-24.1907,-163.297,0.0586529,
90.0052,100.004,80.0011,-21.6652,-159.472,0.0593395,
90.0052,100.003,80.0025,-18.9907,-154.429,0.0627728,
90.0066,100.004,79.9997,-16.5813,-148.59,0.064146,
90.0059,100.004,80.0004,-14.7912,-142.77,0.0682659,
90.0059,100.006,80.0004,-13.5402,-136.763,0.0682659,
90.021,100.009,80.0025,-12.8528,-130.558,0.0696392,
90.1089,100.01,80.0032,-12.7958,-125.387,0.0703259,
90.3918,100.01,80.0045,-12.8006,-120.627,0.0703259,
90.9225,100.012,80.0052,-12.8041,-117.2,0.0682659,
91.8234,100.015,80.008,-12.8068,-114.623,0.0696392,
92.9063,100.017,80.0121,-12.802,-113.234,0.0696392,
94.0262,100.023,80.0244,-12.7848,-112.925,0.0696392,
95.3624,100.351,80.2023,-12.7752,-112.94,0.0668926,
96.6293,101.483,80.5648,-12.778,-112.939,0.066206,
97.8281,102.997,80.9706,-12.8075,-112.929,0.0648327,
98.935,104.369,81.0791,-12.8556,-112.92,0.066206,
100.011,105.474,81.0798,-12.7725,-112.918,0.0675793,
101.117,106.395,81.0771,-12.7828,-112.906,0.0675793,
102.302,107.018,81.0764,-12.791,-112.897,0.0682659,
103.349,107.252,81.0757,-12.7807,-112.893,0.0689526,
104.491,107.272,81.0757,-12.7711,-112.876,0.0689526,
105.471,107.274,81.075,-12.7642,-112.639,0.0675793,
106.93,107.276,81.0764,-12.4738,-110.859,0.066206,
107.879,107.278,81.0791,-11.5592,-109.156,0.0648327,
108.606,107.281,81.0798,-9.63657,-108.125,0.0655193,
109.225,107.281,81.0812,-6.57345,-107.82,0.066206,
109.8,107.28,81.0757,-3.46843,-108.042,0.0682659,
110.068,107.274,81.0675,-1.79851,-108.025,0.0710125,
110.397,107.274,81.0105,-1.28971,-108.023,0.142424,
110.598,107.274,80.7921,-1.32747,-108.024,0.14517,
110.734,107.274,80.3444,-1.3261,-108.023,0.144484,
110.758,107.274,79.7876,-1.32473,-108.012,0.143797,
110.759,107.274,79.1332,-1.32267,-108.007,0.143797,
110.758,107.275,78.6134,-1.31717,-108.007,0.14311,
110.758,107.274,78.1307,-1.31031,-108.01,0.139677,
110.756,107.272,77.8801,-1.31511,-108.01,0.135557,
110.754,107.272,77.7214,-1.31511,-108.012,0.135557,
110.755,107.272,77.7221,-1.31374,-108.012,0.136244,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
110.756,107.272,77.7235,-1.31511,-108.012,0.134871,
