90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0141,100.01,80.0025,-29.9633,-169.865,0.0421734,
90.1405,100.012,80.0011,-29.5623,-168.627,0.0737591,
90.573,100.013,80.0004,-29.1675,-165.577,0.0737591,
91.4094,100.014,80.0018,-28.7356,-161.698,0.0723858,
92.486,100.019,80.0018,-28.8166,-157.962,0.0723858,
93.9232,100.111,80.0018,-28.8304,-153.989,0.0710125,
95.3706,100.687,79.9997,-28.8276,-150.525,0.0723858,
96.7487,101.805,79.9984,-28.8214,-147.343,0.0716991,
98.0177,103.225,80.0004,-28.8214,-144.386,0.0723858,
99.4232,105.074,79.9942,-28.8201,-140.999,0.0730724,
100.639,106.723,79.9915,-28.8105,-138.083,0.0737591,
101.76,108.219,79.9908,-28.7981,-135.075,0.0730724,
102.893,109.628,79.9826,-28.7768,-131.706,0.0716991,
103.847,110.644,79.9681,-28.7741,-128.474,0.0716991,
104.645,111.307,79.9688,-28.6903,-124.863,0.0716991,
105.357,111.581,79.9675,-27.3053,-121.2,0.0723858,
105.779,111.665,79.9668,-24.109,-117.93,0.0723858,
106.067,111.665,79.9585,-20.1017,-115.033,0.0737591,
106.301,111.667,79.8761,-17.2817,-112.982,0.0710125,
106.404,111.668,79.5994,-15.0192,-111.119,0.0710125,
106.405,111.669,79.0515,-13.5731,-109.441,0.0723858,
106.403,111.67,78.2817,-12.5631,-107.791,0.0723858,
106.402,111.671,77.4791,-11.9897,-106.358,0.0723858,
106.402,111.67,76.5912,-10.9769,-104.777,0.0716991,
106.404,111.671,75.8387,-9.86248,-103.463,0.0716991,
106.402,111.672,75.1445,-8.76453,-102.766,0.0723858,
106.405,111.672,74.5395,-7.79773,-103.014,0.0710125,
106.402,111.674,74.1708,-6.93325,-103.312,0.0716991,
106.404,111.673,73.9469,-5.59841,-103.294,0.0723858,
106.402,111.67,73.9463,-4.40639,-103.294,0.0710125,
106.403,111.668,73.9449,-3.97243,-103.293,0.0723858,
106.402,111.668,73.9469,-3.95527,-103.294,0.0703259,
106.402,111.668,73.9469,-3.95527,-103.294,0.0703259,
106.402,111.668,73.9469,-3.95527,-103.294,0.0703259,
106.402,111.668,73.9469,-3.95527,-103.294,0.0703259,
106.402,111.668,73.9469,-3.95527,-103.294,0.0703259,
106.402,111.668,73.9469,-3.95527,-103.294,0.0703259,
106.402,111.668,73.9469,-3.95527,-103.294,0.0703259,
106.402,111.668,73.9469,-3.95527,-103.294,0.0703259,
106.402,111.668,73.9469,-3.95527,-103.294,0.0703259,
106.402,111.668,73.9469,-3.95527,-103.294,0.0703259,
106.402,111.668,73.9469,-3.95527,-103.294,0.0703259,
