90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0581,100.034,80.0032,-29.5802,-169.44,0.15753,
90.3197,100.047,80.0073,-28.4658,-167.108,0.182936,
90.9356,100.397,80.0066,-26.5075,-162.16,0.183622,
91.6291,101.356,80.0066,-24.9069,-156.876,0.179502,
92.1832,102.629,80.0052,-23.8446,-151.541,0.176756,
92.7813,104.053,80.0038,-23.7073,-146.144,0.178129,
93.5586,105.385,80.0011,-24.0218,-140.988,0.178129,
94.362,106.417,80.0011,-23.9909,-136.08,0.178816,
95.2278,107.361,80.0025,-23.9538,-130.992,0.178129,
96.1246,108.254,80.0032,-23.9552,-125.549,0.176756,
96.7879,108.874,80.0018,-23.9442,-120.864,0.176069,
97.4649,109.376,80.0032,-23.9202,-116.368,0.176756,
98.0156,109.736,80.0038,-23.6723,-112.846,0.176756,
98.5196,110.214,80.0018,-22.7803,-109.677,0.177443,
99.0634,110.695,80.0059,-21.074,-107.019,0.176756,
99.5125,111.157,80.0038,-18.8356,-104.521,0.178816,
99.8386,111.747,80.0038,-17.5515,-101.685,0.179502,
100.04,112.663,80.0073,-18.1029,-98.2626,0.178816,
100.06,113.743,80.0052,-20.1711,-95.0093,0.178129,
100.061,115.081,80.0032,-23.7458,-92.5841,0.177443,
100.064,116.493,80.0025,-27.6226,-91.7436,0.176756,
100.065,117.735,80.0004,-29.9345,-91.8109,0.178816,
100.073,118.815,79.9929,-30.0979,-91.8136,0.181562,
100.074,119.656,79.9242,-29.5987,-91.7855,0.184309,
100.077,119.871,79.5829,-29.1984,-91.541,0.184996,
100.077,119.868,78.7542,-28.9718,-91.083,0.184996,
100.077,119.87,77.6377,-28.9773,-90.1588,0.186369,
100.078,119.871,76.2863,-28.9684,-88.309,0.184996,
100.076,119.873,75.2255,-28.954,-86.0939,0.182936,
100.077,119.874,74.7524,-28.9354,-84.9513,0.182249,
100.073,119.871,74.144,-28.5756,-83.4565,0.179502,
100.073,119.871,74.144,-28.5756,-83.4565,0.179502,
100.073,119.871,74.144,-28.5756,-83.4565,0.179502,
100.073,119.871,74.144,-28.5756,-83.4565,0.179502,
100.073,119.871,74.144,-28.5756,-83.4565,0.179502,
100.073,119.871,74.144,-28.5756,-83.4565,0.179502,
100.073,119.871,74.144,-28.5756,-83.4565,0.179502,
100.073,119.871,74.144,-28.5756,-83.4565,0.179502,
100.073,119.871,74.144,-28.5756,-83.4565,0.179502,
100.073,119.871,74.144,-28.5756,-83.4565,0.179502,
100.073,119.871,74.144,-28.5756,-83.4565,0.179502,
100.073,119.871,74.144,-28.5756,-83.4565,0.179502,
100.073,119.871,74.144,-28.5756,-83.4565,0.179502,
