90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0127,100.008,80.0052,-29.9956,-169.948,0.0147076,
90.0182,100.008,80.0038,-29.9839,-168.612,0.0476666,
90.0169,100.006,80.0052,-29.9826,-164.553,0.04492,
90.0155,100.006,80.0052,-29.9798,-159.673,0.0476666,
90.0148,100.008,80.0045,-29.9723,-154.084,0.0476666,
90.0162,100.01,80.0059,-29.8164,-148.736,0.0462933,
90.0148,100.013,80.0059,-29.024,-142.948,0.0462933,
90.021,100.048,80.0073,-28.0421,-138.375,0.0476666,
90.0306,100.697,80.0059,-26.7086,-132.995,0.0462933,
90.1411,102.196,80.0059,-26.0048,-128.889,0.0469799,
90.4879,104.616,80.0032,-26.1222,-125.033,0.0462933,
90.9184,106.647,80.0038,-26.9146,-121.821,0.0462933,
91.6064,108.274,80.0032,-28.2234,-118.587,0.0476666,
92.3013,109.545,80.0045,-29.1806,-115.507,0.0456066,
92.8369,110.248,80.0059,-29.78,-111.76,0.0469799,
93.1857,110.285,80.0059,-29.5005,-107.88,0.0456066,
93.5208,110.294,80.0052,-28.498,-103.647,0.0462933,
94.0035,110.294,80.0038,-26.7794,-100.397,0.0442333,
94.7382,110.292,80.0052,-24.7284,-98.4974,0.0462933,
95.532,110.294,80.0045,-23.3901,-98.3189,0.0462933,
96.6519,110.356,80.0038,-22.5105,-98.3182,0.0462933,
97.8233,110.808,80.0032,-21.955,-98.3141,0.0462933,
99.0394,111.551,80.0045,-21.6549,-98.3155,0.0469799,
100.005,112.542,80.0011,-21.7277,-98.3162,0.0462933,
100.646,113.214,80.0004,-21.7236,-98.3182,0.0462933,
101.092,113.634,80.0032,-21.7167,-98.3155,0.0469799,
101.537,113.713,80.0025,-21.7215,-98.312,0.0462933,
101.651,113.714,80.0032,-21.7099,-98.3148,0.0462933,
101.653,113.714,80.0011,-21.0843,-98.3155,0.0456066,
101.653,113.712,80.0004,-17.6168,-98.3141,0.0462933,
101.652,113.708,79.9881,-12.48,-98.3134,0.0462933,
101.648,113.688,79.8205,-7.48462,-98.3127,0.0462933,
101.647,113.48,79.2746,-5.47756,-98.3148,0.0469799,
101.647,113.044,78.6869,-5.67394,-98.3148,0.0462933,
101.649,112.427,78.0565,-6.61396,-98.3148,0.0469799,
101.648,112.105,77.5717,-7.70641,-98.3155,0.0462933,
101.648,112.04,77.0753,-8.74668,-98.3141,0.0469799,
101.651,112.042,76.548,-9.17034,-98.3141,0.0476666,
101.653,112.044,76.011,-9.08451,-98.3114,0.04492,
101.659,112.071,75.4418,-9.05704,-98.3093,0.0462933,
101.669,112.382,74.9378,-9.06048,-98.3066,0.0462933,
101.744,113.265,74.4434,-9.05155,-98.3038,0.0469799,
102.014,114.235,73.8048,-9.05636,-98.3045,0.0462933,
102.461,114.531,72.8964,-9.07009,-98.3066,0.0462933,
103.089,114.548,71.762,-9.0694,-98.3114,0.0462933,
103.493,114.551,70.8179,-9.07284,-98.3107,0.0476666,
103.6,114.551,70.2555,-9.07284,-98.3114,0.0456066,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
103.599,114.549,69.6321,-9.07421,-98.3107,0.0483532,
