90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0107,100.01,80.0032,-29.8713,-169.573,0.0394268,
90.0903,100.013,80.0038,-29.1778,-166.788,0.0394268,
90.1913,100.012,80.0038,-28.1842,-162.551,0.0387402,
90.1926,100.012,80.0059,-26.8927,-157.901,0.0380535,
90.194,100.012,80.0032,-25.3621,-152.861,0.0380535,
90.194,100.012,80.0032,-23.8563,-147.92,0.0394268,
90.1933,100.012,80.0032,-22.5091,-143.407,0.0401135,
90.1961,100.012,80.0038,-21.0802,-138.63,0.0387402,
90.194,100.012,80.0025,-19.8044,-134.329,0.0387402,
90.1954,100.014,80.0032,-18.5609,-129.849,0.0387402,
90.1961,100.016,80.0045,-17.5096,-125.922,0.0373669,
90.1975,100.016,80.0025,-16.5339,-122.258,0.0373669,
90.2016,100.024,80.0045,-15.6324,-118.532,0.0387402,
90.2792,100.368,79.9984,-14.842,-115.045,0.0394268,
90.8086,101.719,80.0025,-14.553,-112.115,0.0380535,
91.7239,103.561,79.999,-14.8098,-109.417,0.0387402,
92.7463,105.545,80.0004,-14.8619,-106.669,0.0387402,
93.8758,107.309,79.9997,-14.8352,-104.11,0.0387402,
94.8282,108.404,79.9984,-14.8283,-101.848,0.0380535,
95.3535,108.748,79.9963,-14.8345,-99.3743,0.0387402,
95.4448,108.579,79.997,-14.8338,-97.2848,0.0380535,
95.4455,108.326,79.9997,-14.8269,-95.5002,0.0387402,
95.4462,108.105,79.999,-14.8283,-94.3631,0.0373669,
95.4462,108.101,79.9984,-14.8235,-93.6161,0.0380535,
95.4455,108.102,80.0011,-14.8118,-93.568,0.0380535,
95.4469,108.102,80.0011,-14.7342,-93.7294,0.0366802,
95.4517,108.105,79.9874,-14.1712,-93.7143,0.0380535,
95.4606,108.109,79.9778,-13.8972,-93.717,0.0380535,
95.5911,108.113,79.9729,-12.7175,-93.7163,0.0387402,
96.0683,108.129,79.9599,-9.24862,-93.7177,0.0387402,
96.586,108.129,79.7594,-5.07931,-93.7163,0.0380535,
96.9952,108.126,78.8008,-1.66256,-93.7129,0.0387402,
97.4395,108.127,77.2051,-0.0455071,-93.7033,0.0380535,
98.0527,108.134,74.9062,0.732462,-93.6944,0.0373669,
98.7922,108.194,72.7597,2.04739,-93.6827,0.0387402,
99.6059,108.598,70.7142,4.68205,-93.6841,0.0380535,
100.258,109.473,69.1617,7.9752,-93.6847,0.0394268,
100.706,110.552,67.5598,11.061,-93.6854,0.0387402,
100.947,111.361,65.999,12.5723,-93.6841,0.0387402,
100.976,111.871,64.3524,12.632,-93.6847,0.0394268,
100.974,111.977,62.572,12.4219,-93.6834,0.0373669,
100.974,111.977,60.959,12.8366,-93.6834,0.0380535,
100.974,111.979,60.0657,14.0019,-93.6834,0.0380535,
100.973,111.978,59.559,16.6359,-93.6834,0.0373669,
100.972,111.977,59.469,20.192,-93.6834,0.0373669,
100.969,111.971,59.4704,23.8195,-93.6841,0.0373669,
100.968,111.972,59.4683,25.6433,-93.6847,0.0373669,
100.967,111.972,59.4697,26.1239,-93.6895,0.0380535,
100.968,111.97,59.4711,25.8465,-93.6895,0.0380535,
100.968,111.969,59.469,25.7998,-93.6902,0.0380535,
100.968,111.968,59.4677,25.7991,-93.6902,0.0394268,
100.968,111.968,59.4677,25.7991,-93.6902,0.0394268,
100.968,111.968,59.4677,25.7991,-93.6902,0.0394268,
100.968,111.968,59.4677,25.7991,-93.6902,0.0394268,
100.968,111.968,59.4677,25.7991,-93.6902,0.0394268,
100.968,111.968,59.4677,25.7991,-93.6902,0.0394268,
100.968,111.968,59.4677,25.7991,-93.6902,0.0394268,
100.968,111.968,59.4677,25.7991,-93.6902,0.0394268,
100.968,111.968,59.4677,25.7991,-93.6902,0.0394268,
100.968,111.968,59.4677,25.7991,-93.6902,0.0394268,
