90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0176,100.019,80.0018,-29.9826,-169.962,0.0222607,
90.0917,100.022,80.0025,-29.6928,-169.567,0.0359936,
90.4824,100.023,80.0011,-29.4916,-168.281,0.0353069,
91.2006,100.023,80.0032,-29.5644,-165.953,0.0346203,
92.3549,100.028,80.0032,-29.5637,-162.222,0.0353069,
93.6362,100.028,80.0038,-29.5651,-157.995,0.033247,
95.0438,100.029,80.0038,-29.5651,-153.176,0.0353069,
96.2605,100.03,80.0038,-29.563,-148.936,0.0353069,
97.4972,100.054,80.0032,-29.5575,-144.587,0.0346203,
98.6047,100.443,80.0025,-29.5589,-140.637,0.0346203,
99.6951,101.59,80.0004,-29.5555,-136.45,0.0346203,
100.52,103.002,80.0004,-29.5596,-132.847,0.0346203,
101.132,104.442,80.0025,-29.5575,-129.509,0.0353069,
101.571,105.75,80.0011,-29.5568,-127.056,0.0339336,
102.052,107.092,80.0018,-29.5555,-125.029,0.0346203,
102.466,108.186,79.9997,-29.5514,-123.506,0.0353069,
102.965,109.248,80.0025,-29.5404,-122.12,0.0353069,
103.733,110.574,80.0004,-29.5301,-120.554,0.0346203,
104.366,111.824,80.0011,-29.5314,-118.956,0.0359936,
104.853,112.663,80.0025,-29.5232,-117.517,0.0353069,
105.376,113.388,80.0032,-29.5191,-116.093,0.0346203,
105.84,113.955,80.0004,-29.5184,-114.989,0.0346203,
106.428,114.432,80.0025,-29.5184,-114.204,0.0353069,
106.91,114.773,80.0011,-29.5156,-114,0.0359936,
107.348,115.11,80.0018,-29.5108,-114.003,0.0353069,
107.686,115.367,80.0011,-29.5115,-114.003,0.0353069,
108.065,115.432,80.0011,-29.5136,-114.004,0.0346203,
108.211,115.43,80.0025,-29.5232,-114.005,0.0346203,
108.212,115.43,80.0018,-29.528,-114.006,0.033247,
108.21,115.43,80.0025,-29.5314,-114.004,0.033247,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
108.21,115.43,80.0004,-29.5356,-114.005,0.0339336,
