90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0045,100.014,80.0025,-29.9922,-169.981,0.0153942,
90.0052,100.014,80.0032,-29.664,-169.562,0.0593395,
90.0217,100.018,80.0032,-29.0659,-168.009,0.0593395,
90.1329,100.019,80.0045,-28.2762,-164.586,0.0593395,
90.3403,100.019,80.0018,-27.4536,-160.323,0.0579662,
90.7667,100.02,80.0025,-26.6812,-155.35,0.0586529,
91.3977,100.021,80.0025,-26.5775,-151.127,0.0586529,
92.4153,100.033,80.0025,-26.8006,-146.4,0.0572796,
93.7117,100.071,80.0045,-26.7849,-142.058,0.0572796,
95.1475,100.591,80.0004,-26.7835,-138.148,0.0579662,
96.4075,101.737,79.9997,-26.7787,-135.018,0.0586529,
97.6373,103.524,79.9977,-26.7794,-132.108,0.0579662,
98.6453,105.314,79.9977,-26.7704,-129.628,0.0572796,
99.7253,107.311,79.997,-26.6578,-126.974,0.0572796,
100.637,109.017,79.9977,-26.6825,-124.515,0.0559063,
101.209,110.498,79.9963,-26.8309,-121.739,0.0572796,
101.508,111.552,79.9963,-26.8727,-119.18,0.0572796,
101.772,112.41,79.9901,-26.6647,-116.357,0.0572796,
102.093,112.787,79.9736,-26.1422,-112.758,0.0572796,
102.236,112.8,79.9544,-25.0586,-109.537,0.0572796,
102.237,112.804,79.7663,-23.2198,-106.143,0.0586529,
102.243,112.807,79.2506,-21.1839,-104.373,0.0579662,
102.243,112.809,78.5083,-19.6588,-103.748,0.0572796,
102.247,112.81,77.3445,-18.5849,-103.665,0.0572796,
102.25,112.813,76.0989,-17.3428,-103.663,0.0565929,
102.255,112.831,74.8808,-15.0116,-103.662,0.0572796,
102.256,113.005,73.684,-11.163,-103.658,0.0579662,
102.254,113.296,72.6348,-6.59611,-103.658,0.0586529,
102.254,113.59,71.6542,-3.23704,-103.657,0.0572796,
102.254,113.712,70.5535,-1.07891,-103.654,0.0572796,
102.254,113.712,69.4522,-0.118978,-103.653,0.0579662,
102.254,113.713,68.2347,0.0444435,-103.651,0.0572796,
102.254,113.713,66.9466,0.402872,-103.647,0.0579662,
102.255,113.715,65.9091,1.29139,-103.644,0.0579662,
102.256,113.714,64.9897,3.08491,-103.642,0.0579662,
102.254,113.716,64.3394,5.34329,-103.642,0.0586529,
102.252,113.713,63.9611,8.1963,-103.641,0.0565929,
102.25,113.713,63.7434,10.6202,-103.635,0.0572796,
102.251,113.713,63.5038,11.9914,-103.631,0.0572796,
102.253,113.714,63.214,12.7927,-103.629,0.0565929,
102.25,113.714,62.984,13.25,-103.643,0.0572796,
102.252,113.71,62.8233,13.088,-103.649,0.0579662,
102.25,113.71,62.8212,13.0399,-103.649,0.0559063,
102.251,113.71,62.8219,13.0509,-103.651,0.0579662,
102.251,113.71,62.8219,13.0509,-103.651,0.0579662,
102.251,113.71,62.8219,13.0509,-103.651,0.0579662,
102.251,113.71,62.8219,13.0509,-103.651,0.0579662,
102.251,113.71,62.8219,13.0509,-103.651,0.0579662,
102.251,113.71,62.8219,13.0509,-103.651,0.0579662,
102.251,113.71,62.8219,13.0509,-103.651,0.0579662,
102.251,113.71,62.8219,13.0509,-103.651,0.0579662,
102.251,113.71,62.8219,13.0509,-103.651,0.0579662,
