90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0011,100.004,80.0004,-29.999,-169.998,0.00097466,
90.0079,100.008,80.0018,-29.8535,-169.69,0.0517864,
90.1199,100.017,80.0004,-29.436,-168.142,0.0504131,
90.5593,100.022,80.0018,-29.425,-165.241,0.0517864,
91.2583,100.032,80.0011,-29.4346,-161.961,0.0497265,
92.2334,100.038,79.9997,-29.4326,-157.863,0.0504131,
93.229,100.039,80.0032,-29.4284,-153.834,0.0504131,
94.2933,100.039,80.0018,-29.4284,-149.518,0.0517864,
95.2972,100.042,79.9997,-29.4243,-145.766,0.0517864,
96.3505,100.046,80.0025,-29.4223,-142.213,0.0497265,
97.4718,100.053,80.0018,-29.4202,-138.556,0.0497265,
98.4921,100.061,80.0004,-29.4133,-135.412,0.0510998,
99.5853,100.279,79.999,-29.4085,-132.182,0.0504131,
100.608,101.38,79.9997,-29.4037,-129.079,0.0504131,
101.382,103.008,79.9997,-29.4072,-126.353,0.0517864,
102.051,104.938,79.9977,-29.401,-123.575,0.0504131,
102.497,106.752,79.9977,-29.3811,-121.181,0.0517864,
102.848,108.683,79.9935,-29.3522,-118.751,0.0504131,
103.21,110.265,79.9633,-29.3522,-116.537,0.0517864,
103.566,111.581,79.8699,-29.3454,-114.139,0.0504131,
103.88,112.794,79.7333,-28.8984,-111.424,0.0504131,
103.921,113.677,79.3158,-27.2744,-109.162,0.0504131,
103.923,114.287,78.5763,-24.6254,-107.302,0.0510998,
103.923,114.674,77.5553,-21.28,-106.077,0.0504131,
103.923,114.891,76.4312,-18.2917,-105.366,0.0504131,
103.923,114.895,75.1712,-15.048,-104.565,0.0504131,
103.921,114.895,73.9566,-12.0618,-103.43,0.0490398,
103.923,114.896,72.7721,-9.59743,-102.063,0.0504131,
103.921,114.895,71.5753,-8.01059,-100.548,0.0517864,
103.921,114.896,70.5817,-7.30129,-99.2342,0.0504131,
103.924,114.898,69.6939,-6.91677,-97.9564,0.0497265,
103.922,114.897,69.069,-6.14773,-96.9841,0.0497265,
103.921,114.897,68.6488,-4.9461,-96.3503,0.0517864,
103.92,114.894,68.5149,-3.88798,-96.4217,0.0490398,
103.919,114.891,68.5142,-3.32149,-96.454,0.0504131,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
103.919,114.89,68.5156,-3.23223,-96.454,0.0497265,
