90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0285,100.048,80.0148,-29.999,-169.812,0.110838,
90.2126,100.562,80.0121,-29.999,-168.225,0.242674,
90.5648,101.763,80.0128,-29.999,-164.867,0.240614,
91.0228,103.525,80.0073,-30.0011,-159.884,0.234434,
91.5584,105.155,80.0066,-30.0004,-154.57,0.233747,
92.2224,106.789,80.0073,-30.0011,-148.309,0.233061,
92.9646,108.039,80.0045,-30.0025,-142.355,0.231688,
93.8847,109.137,80.0004,-30.0052,-135.947,0.228941,
94.5583,109.713,79.9887,-30.0787,-131.661,0.224821,
95.5615,110.248,79.986,-30.845,-124.972,0.223448,
96.3546,110.349,79.9887,-31.2165,-120.274,0.224134,
97.0914,110.351,79.9901,-30.4,-116.268,0.225508,
97.9545,110.351,79.9901,-28.2611,-111.982,0.225508,
98.7592,110.352,79.9915,-24.67,-108.004,0.226881,
99.3958,110.352,79.9908,-21.6384,-105.81,0.227568,
100.041,110.353,79.9887,-18.6824,-104.506,0.230314,
100.712,110.356,79.9887,-16.251,-103.997,0.231688,
101.427,110.366,79.9887,-14.0716,-103.579,0.235121,
102.115,110.463,79.9894,-12.6585,-103.033,0.235121,
102.723,110.971,79.9867,-12.0803,-101.969,0.233747,
103.198,111.725,79.9832,-12.0563,-100.864,0.233747,
103.628,112.526,79.9256,-12.1792,-99.7602,0.234434,
103.878,113.009,79.6042,-12.5239,-99.1978,0.234434,
103.909,113.296,78.818,-13.4317,-99.2019,0.234434,
103.912,113.523,77.8828,-14.0235,-99.193,0.238554,
103.91,113.763,76.9689,-13.6445,-99.1916,0.239241,
103.91,113.91,76.2472,-12.7986,-99.1875,0.243361,
103.911,113.92,75.5921,-12.1785,-99.1793,0.243361,
103.91,113.92,75.0373,-12.0247,-99.1752,0.241301,
103.906,113.92,74.6302,-12.0254,-99.1827,0.231688,
103.907,113.916,74.5608,-12.0261,-99.1958,0.228254,
103.906,113.917,74.5608,-12.0268,-99.1978,0.227568,
103.904,113.916,74.5594,-12.0275,-99.1999,0.225508,
103.904,113.916,74.5594,-12.0275,-99.1999,0.225508,
103.904,113.916,74.5594,-12.0275,-99.1999,0.225508,
103.904,113.916,74.5594,-12.0275,-99.1999,0.225508,
103.904,113.916,74.5594,-12.0275,-99.1999,0.225508,
103.904,113.916,74.5594,-12.0275,-99.1999,0.225508,
103.904,113.916,74.5594,-12.0275,-99.1999,0.225508,
103.904,113.916,74.5594,-12.0275,-99.1999,0.225508,
103.904,113.916,74.5594,-12.0275,-99.1999,0.225508,
