90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0066,100.017,80.0059,-29.9057,-169.784,0.122511,
90.0107,100.021,80.01,-29.5486,-167.98,0.264647,
90.0169,100.023,80.0526,-29.6001,-164.15,0.26396,
90.0292,100.028,80.3533,-29.585,-158.33,0.264647,
90.0636,100.05,80.9219,-29.4916,-152.209,0.265333,
90.2496,100.357,81.7898,-28.9045,-145.702,0.264647,
90.5909,101.407,82.8857,-26.8624,-138.899,0.2619,
91.0427,102.754,83.9919,-23.8515,-132.706,0.261213,
91.5948,103.716,84.7005,-21.5368,-127.373,0.261213,
92.2306,104.361,85.026,-20.1677,-122.027,0.2619,
93.0257,104.743,85.0328,-19.7502,-116.101,0.25984,
93.7762,104.743,85.0349,-19.8079,-110.267,0.25572,
94.3777,104.743,85.0322,-19.8072,-105.42,0.255033,
95.0802,104.741,85.0328,-19.8072,-99.2946,0.256407,
95.5911,104.743,85.0322,-19.803,-94.21,0.252287,
96.1246,104.744,85.0315,-19.7921,-89.1089,0.252974,
96.4439,104.745,85.0342,-19.7502,-84.9925,0.24954,
96.7226,104.748,85.0342,-19.7042,-81.768,0.24748,
97.0467,104.749,85.0356,-19.2867,-79.4073,0.24542,
97.4265,104.749,85.0356,-17.2824,-78.3355,0.239927,
97.732,104.748,85.0308,-14.0441,-78.1453,0.239241,
98.0891,104.748,85.017,-10.385,-78.1473,0.239927,
98.558,104.748,84.8207,-7.48462,-78.1453,0.241987,
99.2289,104.748,84.2144,-5.06901,-78.1446,0.239241,
99.7528,104.75,83.2956,-3.46637,-78.146,0.240614,
100.211,104.752,82.1558,-1.99901,-78.1542,0.239927,
100.538,104.754,80.8539,-0.218542,-78.1576,0.241301,
100.753,104.756,79.6633,1.81805,-78.1624,0.239927,
100.786,104.761,78.4548,4.60034,-78.2847,0.241987,
100.788,104.762,77.4406,7.63462,-78.9047,0.243361,
100.786,104.762,76.3626,10.6222,-80.1221,0.244047,
100.785,104.761,75.3038,12.1322,-81.3636,0.24542,
100.785,104.76,73.9648,12.1809,-82.213,0.246107,
100.786,104.762,73.0268,11.9262,-82.2809,0.246107,
100.785,104.763,72.2811,11.6776,-82.259,0.24748,
100.786,104.764,71.9413,11.7092,-82.2548,0.246794,
100.786,104.765,71.8877,11.7188,-82.2514,0.24748,
100.786,104.763,71.8891,11.8891,-82.2432,0.248854,
100.788,104.763,71.8904,12.5119,-82.2425,0.246794,
100.788,104.76,71.8898,13.6627,-82.2466,0.246794,
100.787,104.754,71.8863,14.5958,-82.2548,0.24542,
100.785,104.751,71.8843,14.5993,-82.2562,0.241301,
100.785,104.752,71.8863,14.4585,-82.2569,0.240614,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
100.786,104.751,71.8856,14.4242,-82.2562,0.242674,
