90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0066,100.006,80.0025,-29.9146,-169.886,0.0600262,
90.056,100.011,80.0045,-29.4847,-169.172,0.066206,
90.4,100.014,80.0025,-29.1291,-166.812,0.0668926,
91.3702,100.049,80.0025,-28.8214,-162.275,0.066206,
92.4304,100.188,80.0011,-28.9114,-158.29,0.0675793,
93.8332,100.915,80.0004,-28.9045,-153.741,0.066206,
95.164,102.115,80.0011,-28.9018,-149.804,0.0668926,
96.5427,103.71,80.0018,-28.9038,-145.712,0.066206,
97.7396,105.155,80.0004,-28.9004,-141.827,0.066206,
98.9755,106.58,79.9997,-28.8915,-137.505,0.066206,
100.01,107.627,79.9984,-28.8105,-133.021,0.0668926,
100.754,108.03,79.9984,-28.8015,-128.633,0.066206,
101.276,108.074,79.997,-28.7933,-123.531,0.0668926,
101.764,108.076,79.9984,-28.6415,-118.753,0.0668926,
102.284,108.077,79.9997,-26.9737,-113.921,0.0668926,
102.628,108.081,79.997,-23.8652,-110.447,0.0648327,
103.076,108.085,79.9977,-19.9836,-108.314,0.066206,
103.722,108.086,79.9633,-17.3325,-107.548,0.0655193,
104.588,108.1,79.7827,-15.563,-107.346,0.0648327,
105.521,108.28,79.3989,-14.0915,-107.357,0.0655193,
106.358,108.76,78.7782,-12.3317,-107.358,0.0655193,
106.922,109.544,77.9556,-10.8073,-107.356,0.0668926,
107.248,110.5,76.9579,-9.37359,-107.355,0.0668926,
107.472,111.604,75.6409,-7.8973,-107.354,0.066206,
107.476,112.445,74.3267,-7.04723,-107.354,0.066206,
107.477,113.278,72.5428,-6.40934,-107.355,0.0655193,
107.473,113.89,71.0672,-5.47893,-107.355,0.0655193,
107.475,114.519,69.6197,-3.81382,-107.357,0.0648327,
107.473,115.037,68.346,-1.9379,-107.354,0.0668926,
107.473,115.379,67.3236,-0.561864,-107.355,0.066206,
107.474,115.457,66.4673,0.241511,-107.355,0.066206,
107.475,115.456,65.802,0.313609,-107.354,0.066206,
107.478,115.456,65.3646,0.290263,-107.353,0.0668926,
107.476,115.454,65.1462,0.288203,-107.353,0.066206,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
107.475,115.453,64.8791,0.285456,-107.352,0.0675793,
