90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0217,100.021,79.999,-29.9812,-169.933,0.0222607,
90.1494,100.023,79.9997,-29.6942,-168.955,0.0373669,
90.6149,100.024,79.9977,-29.3838,-166.259,0.0353069,
91.5247,100.026,79.9984,-29.471,-162.13,0.0353069,
92.76,100.047,79.997,-29.5459,-157.804,0.0353069,
94.0983,100.399,79.9963,-29.5445,-154,0.0359936,
95.5945,101.533,79.9949,-29.5404,-150.231,0.0353069,
96.8936,103.093,79.9881,-29.5431,-147.058,0.0353069,
98.1371,104.833,79.9743,-29.5411,-144.07,0.0359936,
99.4871,106.742,79.9668,-29.5349,-140.954,0.0359936,
100.713,108.296,79.9462,-29.5115,-138.117,0.0359936,
101.905,109.608,79.7642,-29.3708,-135.084,0.0359936,
102.848,110.342,79.243,-28.9492,-132.27,0.0359936,
103.82,110.734,78.4314,-27.5978,-129.109,0.0359936,
104.657,110.778,77.534,-24.9433,-125.971,0.0359936,
105.318,110.778,76.6743,-21.8369,-123.607,0.0359936,
105.863,110.782,75.7583,-18.3535,-121.83,0.0359936,
106.402,110.781,74.9824,-14.9835,-120.726,0.0353069,
106.922,110.78,74.2944,-11.095,-119.931,0.0353069,
107.178,110.78,73.7094,-7.33219,-119.585,0.0353069,
107.458,110.781,73.1298,-3.3572,-119.136,0.0359936,
107.725,110.779,72.6238,-0.236395,-119.118,0.0353069,
108.125,110.78,71.92,2.54452,-119.116,0.0353069,
108.344,110.78,71.3871,4.11419,-119.115,0.0353069,
108.569,110.78,70.7637,5.30964,-119.115,0.0353069,
108.72,110.78,70.0564,6.32382,-119.113,0.0353069,
108.728,110.78,69.3162,7.15809,-119.114,0.0353069,
108.729,110.779,68.6103,7.94911,-119.113,0.0353069,
108.73,110.78,67.9443,9.2812,-119.113,0.0353069,
108.729,110.78,67.454,10.98,-119.113,0.0359936,
108.729,110.781,67.1766,13.1635,-119.111,0.0353069,
108.727,110.778,67.0125,15.1541,-119.112,0.0353069,
108.728,110.777,66.9926,16.3509,-119.113,0.0353069,
108.729,110.778,66.994,16.4257,-119.126,0.0353069,
108.73,110.778,66.9967,16.4285,-119.128,0.0353069,
108.73,110.778,66.9967,16.4292,-119.128,0.0359936,
108.727,110.777,66.9974,16.4292,-119.129,0.0353069,
108.727,110.777,66.9974,16.4292,-119.129,0.0353069,
108.727,110.777,66.9974,16.4292,-119.129,0.0353069,
108.727,110.777,66.9974,16.4292,-119.129,0.0353069,
108.727,110.777,66.9974,16.4292,-119.129,0.0353069,
108.727,110.777,66.9974,16.4292,-119.129,0.0353069,
108.727,110.777,66.9974,16.4292,-119.129,0.0353069,
