90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0409,100.015,80.0093,-30.0052,-169.623,0.131437,
90.2579,100.017,80.0093,-30.0087,-167.359,0.207655,
90.6671,100.021,80.0114,-30.008,-162.756,0.206968,
91.4039,100.03,80.0148,-30.0073,-156.066,0.205595,
92.1379,100.038,80.0416,-30.0073,-150.18,0.204908,
93.1026,100.083,80.2744,-30.0073,-143.226,0.200788,
93.9369,100.549,80.6431,-30.0093,-137.642,0.198729,
94.7101,101.583,81.1279,-30.0155,-133.093,0.198042,
95.3651,102.846,81.5948,-30.2359,-129.257,0.200788,
96.301,104.599,81.8173,-31.7953,-124.411,0.201475,
97.1916,106.318,81.8193,-33.6184,-119.965,0.200788,
98.0472,107.991,81.818,-34.5748,-116.317,0.200102,
98.8519,109.766,81.8166,-34.6813,-113.099,0.201475,
99.5489,111.278,81.8145,-34.6778,-110.704,0.201475,
100.255,112.673,81.8152,-34.6758,-108.675,0.202848,
101.044,114.05,81.8145,-34.673,-106.903,0.202848,
101.749,115.296,81.8132,-34.6703,-105.474,0.204908,
102.379,116.325,81.8111,-34.6703,-104.417,0.204908,
102.977,117.209,81.8077,-34.671,-103.435,0.205595,
103.565,117.744,81.7953,-34.6675,-102.661,0.208342,
104.128,118.073,81.7575,-34.6579,-101.82,0.208342,
104.592,118.259,81.6278,-34.6483,-101.008,0.209715,
105.038,118.309,81.2906,-34.5357,-100.13,0.209715,
105.306,118.309,80.8395,-34.4973,-99.7986,0.210402,
105.553,118.311,80.3533,-34.4931,-99.7979,0.209715,
105.669,118.31,79.9688,-34.4931,-99.7986,0.209028,
105.67,118.312,79.6365,-34.4897,-99.7973,0.207655,
105.67,118.311,79.3934,-34.4883,-99.7979,0.208342,
105.668,118.31,79.3811,-34.4911,-99.7979,0.204222,
105.667,118.309,79.3845,-34.5021,-99.7979,0.202162,
105.667,118.307,79.3845,-34.5254,-99.8021,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
105.665,118.307,79.3838,-34.524,-99.8028,0.198042,
