90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90,100,80,-30,-170,0,
90.0038,100.01,80.0025,-29.8356,-169.744,0.106718,
90.0045,100.014,80.0045,-29.0096,-168.363,0.170576,
90.0224,100.029,80.0073,-27.6315,-165.097,0.171263,
90.1645,100.418,80.0073,-26.2259,-160.396,0.171263,
90.3293,101.345,80.01,-25.2069,-155.295,0.171949,
90.4968,102.696,80.008,-24.6102,-149.887,0.169203,
91.0324,104.383,80.0052,-24.532,-144.003,0.167143,
91.8839,105.863,80.0052,-24.8375,-138.808,0.165083,
93.069,107.268,80.0045,-25.1788,-133.518,0.163023,
94.2974,108.297,80.0032,-26.0975,-128.936,0.160963,
95.6906,109.058,80.0038,-27.8979,-124.398,0.156843,
96.9032,109.385,80.0025,-30.3547,-120.633,0.152723,
98.0774,109.396,80.0032,-33.5559,-116.93,0.149977,
99.0092,109.397,80.0045,-35.9557,-113.53,0.150663,
99.8901,109.398,80.0045,-37.1065,-109.751,0.15135,
100.68,109.402,80.0073,-36.6314,-106.005,0.15135,
101.252,109.404,80.0066,-35.4757,-102.983,0.152037,
101.686,109.403,80.0073,-33.8031,-100.681,0.152037,
102.045,109.404,80.0073,-31.6944,-98.8469,0.15135,
102.155,109.404,80.0073,-29.4106,-97.5142,0.152723,
102.155,109.403,80.0052,-27.2772,-97.1008,0.15135,
102.156,109.404,80.0066,-25.106,-97.6728,0.152037,
102.157,109.406,80.008,-22.873,-98.1438,0.152723,
102.155,109.406,80.0093,-20.4643,-98.1411,0.154097,
102.155,109.406,80.0073,-17.3943,-98.139,0.154097,
102.157,109.405,80.0087,-15.0542,-98.1315,0.154783,
102.159,109.405,80.0073,-13.821,-97.8506,0.154783,
102.161,109.406,80.0073,-13.1391,-95.9781,0.15547,
102.16,109.405,80.008,-12.4889,-92.8285,0.156157,
102.159,109.405,80.0073,-11.6244,-88.6592,0.15341,
102.158,109.406,80.008,-10.681,-84.768,0.15547,
102.158,109.404,80.0066,-9.56859,-81.2153,0.154783,
102.155,109.404,80.008,-8.67733,-79.031,0.154783,
102.153,109.404,80.0073,-8.14106,-78.5037,0.156843,
102.155,109.404,80.0073,-8.21453,-79.3339,0.156843,
102.153,109.404,80.0087,-8.21384,-80.9118,0.156843,
102.154,109.404,80.0073,-8.2111,-82.8886,0.156843,
102.152,109.404,80.0073,-8.20286,-84.4713,0.156843,
102.155,109.404,80.0066,-8.2008,-85.3235,0.156843,
102.154,109.404,80.0087,-8.20148,-85.3702,0.156157,
102.153,109.404,80.0059,-8.20217,-85.3516,0.158216,
102.154,109.404,80.0073,-8.20217,-85.3509,0.156843,
102.153,109.403,80.0052,-8.20629,-85.3523,0.156157,
102.156,109.4,80.0045,-8.21178,-85.3509,0.154783,
102.155,109.4,80.0045,-8.21178,-85.3516,0.154097,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
102.153,109.398,80.0045,-8.2111,-85.3523,0.154783,
